PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3627,3197,6824,0.53,0.47
CE_RET,Ceres,Retrograde,983,846,1829,0.54,0.46
CE_STA,Ceres,Stationary,147,157,304,0.48,0.52
CH_DIR,Chiron,Direct,2758,2524,5282,0.52,0.48
CH_RET,Chiron,Retrograde,1788,1494,3282,0.54,0.46
CH_STA,Chiron,Stationary,211,182,393,0.54,0.46
JN_DIR,Juno,Direct,3540,3120,6660,0.53,0.47
JN_RET,Juno,Retrograde,1020,911,1931,0.53,0.47
JN_STA,Juno,Stationary,197,169,366,0.54,0.46
JU_DIR,Jupiter,Direct,3133,2748,5881,0.53,0.47
JU_RET,Jupiter,Retrograde,1392,1270,2662,0.52,0.48
JU_STA,Jupiter,Stationary,232,182,414,0.56,0.44
MA_DIR,Mars,Direct,4209,3703,7912,0.53,0.47
MA_RET,Mars,Retrograde,451,395,846,0.53,0.47
MA_STA,Mars,Stationary,97,102,199,0.49,0.51
ME_DIR,Mercury,Direct,3695,3275,6970,0.53,0.47
ME_RET,Mercury,Retrograde,917,790,1707,0.54,0.46
ME_STA,Mercury,Stationary,145,135,280,0.52,0.48
MO_DIR,Moon,Direct,4757,4200,8957,0.53,0.47
NE_DIR,Neptune,Direct,2413,2134,4547,0.53,0.47
NE_RET,Neptune,Retrograde,1874,1637,3511,0.53,0.47
NE_STA,Neptune,Stationary,470,429,899,0.52,0.48
NN_DIR,NNode,Direct,4757,4200,8957,0.53,0.47
PA_DIR,Pallas,Direct,3548,3122,6670,0.53,0.47
PA_RET,Pallas,Retrograde,1051,954,2005,0.52,0.48
PA_STA,Pallas,Stationary,158,124,282,0.56,0.44
PH_DIR,Pholus,Direct,2633,2398,5031,0.52,0.48
PH_RET,Pholus,Retrograde,1859,1557,3416,0.54,0.46
PH_STA,Pholus,Stationary,265,245,510,0.52,0.48
PL_DIR,Pluto,Direct,2427,2146,4573,0.53,0.47
PL_RET,Pluto,Retrograde,1844,1636,3480,0.53,0.47
PL_STA,Pluto,Stationary,486,418,904,0.54,0.46
SA_DIR,Saturn,Direct,2796,2409,5205,0.54,0.46
SA_RET,Saturn,Retrograde,1662,1537,3199,0.52,0.48
SA_STA,Saturn,Stationary,299,254,553,0.54,0.46
SN_DIR,SNode,Direct,4757,4200,8957,0.53,0.47
SU_DIR,Sun,Direct,4757,4200,8957,0.53,0.47
UR_DIR,Uranus,Direct,2605,2302,4907,0.53,0.47
UR_RET,Uranus,Retrograde,1832,1636,3468,0.53,0.47
UR_STA,Uranus,Stationary,320,262,582,0.55,0.45
VE_DIR,Venus,Direct,4307,3845,8152,0.53,0.47
VE_RET,Venus,Retrograde,368,269,637,0.58,0.42
VE_STA,Venus,Stationary,82,86,168,0.49,0.51
VS_DIR,Vesta,Direct,3728,3316,7044,0.53,0.47
VS_RET,Vesta,Retrograde,872,752,1624,0.54,0.46
VS_STA,Vesta,Stationary,157,132,289,0.54,0.46
