PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3756,3323,7079,0.53,0.47
CE_RET,Ceres,Retrograde,1018,879,1897,0.54,0.46
CE_STA,Ceres,Stationary,150,163,313,0.48,0.52
CH_DIR,Chiron,Direct,2832,2604,5436,0.52,0.48
CH_RET,Chiron,Retrograde,1868,1570,3438,0.54,0.46
CH_STA,Chiron,Stationary,224,191,415,0.54,0.46
JN_DIR,Juno,Direct,3668,3250,6918,0.53,0.47
JN_RET,Juno,Retrograde,1051,943,1994,0.53,0.47
JN_STA,Juno,Stationary,205,172,377,0.54,0.46
JU_DIR,Jupiter,Direct,3241,2860,6101,0.53,0.47
JU_RET,Jupiter,Retrograde,1439,1317,2756,0.52,0.48
JU_STA,Jupiter,Stationary,244,188,432,0.56,0.44
MA_DIR,Mars,Direct,4342,3841,8183,0.53,0.47
MA_RET,Mars,Retrograde,478,419,897,0.53,0.47
MA_STA,Mars,Stationary,104,105,209,0.5,0.5
ME_DIR,Mercury,Direct,3818,3402,7220,0.53,0.47
ME_RET,Mercury,Retrograde,954,825,1779,0.54,0.46
ME_STA,Mercury,Stationary,152,138,290,0.52,0.48
MO_DIR,Moon,Direct,4924,4365,9289,0.53,0.47
NE_DIR,Neptune,Direct,2482,2223,4705,0.53,0.47
NE_RET,Neptune,Retrograde,1952,1697,3649,0.53,0.47
NE_STA,Neptune,Stationary,490,445,935,0.52,0.48
NN_DIR,NNode,Direct,4924,4365,9289,0.53,0.47
PA_DIR,Pallas,Direct,3676,3253,6929,0.53,0.47
PA_RET,Pallas,Retrograde,1087,982,2069,0.53,0.47
PA_STA,Pallas,Stationary,161,130,291,0.55,0.45
PH_DIR,Pholus,Direct,2741,2494,5235,0.52,0.48
PH_RET,Pholus,Retrograde,1911,1607,3518,0.54,0.46
PH_STA,Pholus,Stationary,272,264,536,0.51,0.49
PL_DIR,Pluto,Direct,2524,2241,4765,0.53,0.47
PL_RET,Pluto,Retrograde,1891,1686,3577,0.53,0.47
PL_STA,Pluto,Stationary,509,438,947,0.54,0.46
SA_DIR,Saturn,Direct,2895,2518,5413,0.53,0.47
SA_RET,Saturn,Retrograde,1714,1587,3301,0.52,0.48
SA_STA,Saturn,Stationary,315,260,575,0.55,0.45
SN_DIR,SNode,Direct,4924,4365,9289,0.53,0.47
SU_DIR,Sun,Direct,4924,4365,9289,0.53,0.47
UR_DIR,Uranus,Direct,2675,2375,5050,0.53,0.47
UR_RET,Uranus,Retrograde,1923,1714,3637,0.53,0.47
UR_STA,Uranus,Stationary,326,276,602,0.54,0.46
VE_DIR,Venus,Direct,4460,3989,8449,0.53,0.47
VE_RET,Venus,Retrograde,378,287,665,0.57,0.43
VE_STA,Venus,Stationary,86,89,175,0.49,0.51
VS_DIR,Vesta,Direct,3861,3442,7303,0.53,0.47
VS_RET,Vesta,Retrograde,900,786,1686,0.53,0.47
VS_STA,Vesta,Stationary,163,137,300,0.54,0.46
