PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3536,3137,6673,0.53,0.47
CE_RET,Ceres,Retrograde,983,846,1829,0.54,0.46
CE_STA,Ceres,Stationary,147,157,304,0.48,0.52
CH_DIR,Chiron,Direct,2699,2488,5187,0.52,0.48
CH_RET,Chiron,Retrograde,1761,1473,3234,0.54,0.46
CH_STA,Chiron,Stationary,206,179,385,0.54,0.46
JN_DIR,Juno,Direct,3508,3094,6602,0.53,0.47
JN_RET,Juno,Retrograde,975,879,1854,0.53,0.47
JN_STA,Juno,Stationary,183,167,350,0.52,0.48
JU_DIR,Jupiter,Direct,3087,2718,5805,0.53,0.47
JU_RET,Jupiter,Retrograde,1354,1240,2594,0.52,0.48
JU_STA,Jupiter,Stationary,225,182,407,0.55,0.45
MA_DIR,Mars,Direct,4117,3644,7761,0.53,0.47
MA_RET,Mars,Retrograde,451,395,846,0.53,0.47
MA_STA,Mars,Stationary,98,101,199,0.49,0.51
ME_DIR,Mercury,Direct,3617,3224,6841,0.53,0.47
ME_RET,Mercury,Retrograde,906,784,1690,0.54,0.46
ME_STA,Mercury,Stationary,143,132,275,0.52,0.48
MO_DIR,Moon,Direct,4666,4140,8806,0.53,0.47
NE_DIR,Neptune,Direct,2368,2100,4468,0.53,0.47
NE_RET,Neptune,Retrograde,1838,1613,3451,0.53,0.47
NE_STA,Neptune,Stationary,460,427,887,0.52,0.48
NN_DIR,NNode,Direct,4666,4140,8806,0.53,0.47
PA_DIR,Pallas,Direct,3492,3087,6579,0.53,0.47
PA_RET,Pallas,Retrograde,1020,933,1953,0.52,0.48
PA_STA,Pallas,Stationary,154,120,274,0.56,0.44
PH_DIR,Pholus,Direct,2619,2388,5007,0.52,0.48
PH_RET,Pholus,Retrograde,1796,1514,3310,0.54,0.46
PH_STA,Pholus,Stationary,251,238,489,0.51,0.49
PL_DIR,Pluto,Direct,2402,2134,4536,0.53,0.47
PL_RET,Pluto,Retrograde,1783,1600,3383,0.53,0.47
PL_STA,Pluto,Stationary,481,406,887,0.54,0.46
SA_DIR,Saturn,Direct,2760,2388,5148,0.54,0.46
SA_RET,Saturn,Retrograde,1611,1502,3113,0.52,0.48
SA_STA,Saturn,Stationary,295,250,545,0.54,0.46
SN_DIR,SNode,Direct,4666,4140,8806,0.53,0.47
SU_DIR,Sun,Direct,4666,4140,8806,0.53,0.47
UR_DIR,Uranus,Direct,2528,2259,4787,0.53,0.47
UR_RET,Uranus,Retrograde,1823,1623,3446,0.53,0.47
UR_STA,Uranus,Stationary,315,258,573,0.55,0.45
VE_DIR,Venus,Direct,4215,3786,8001,0.53,0.47
VE_RET,Venus,Retrograde,369,268,637,0.58,0.42
VE_STA,Venus,Stationary,82,86,168,0.49,0.51
VS_DIR,Vesta,Direct,3668,3269,6937,0.53,0.47
VS_RET,Vesta,Retrograde,845,741,1586,0.53,0.47
VS_STA,Vesta,Stationary,153,130,283,0.54,0.46
