PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",760,784,1544,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1283,1084,2367,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",671,528,1199,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1990,1767,3757,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",983,849,1832,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",709,629,1338,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",844,801,1645,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",2168,1884,4052,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1756,1543,3299,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",800,744,1544,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1166,1034,2200,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",982,842,1824,0.54,0.46,MUT
