PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",818,832,1650,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1344,1154,2498,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",680,535,1215,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2082,1844,3926,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1030,874,1904,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",746,679,1425,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",882,844,1726,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",2266,1968,4234,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1835,1635,3470,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",835,758,1593,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1224,1086,2310,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",1030,886,1916,0.54,0.46,MUT
