PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",768,784,1552,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1283,1085,2368,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",670,529,1199,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2027,1785,3812,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",993,848,1841,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",707,632,1339,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",844,801,1645,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",2204,1902,4106,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1758,1542,3300,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",810,744,1554,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1201,1052,2253,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",979,845,1824,0.54,0.46,MUT
