PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",754,782,1536,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1271,1083,2354,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",671,528,1199,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1972,1739,3711,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",983,838,1821,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",704,622,1326,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",840,800,1640,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",2141,1872,4013,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1752,1536,3288,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",791,732,1523,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1145,1020,2165,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",980,844,1824,0.54,0.46,MUT
