PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",783,800,1583,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1286,1097,2383,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",671,528,1199,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2044,1790,3834,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",998,851,1849,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",715,633,1348,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",844,803,1647,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",2227,1928,4155,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",1766,1550,3316,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",828,755,1583,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1210,1066,2276,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",980,844,1824,0.54,0.46,MUT
