PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1558,1440,2998,0.52,0.48
CE_FIX,Ceres,Fixed,1514,1411,2925,0.52,0.48
CE_MUT,Ceres,Mutable,1852,1514,3366,0.55,0.45
CH_CAR,Chiron,Cardinal,1722,1486,3208,0.54,0.46
CH_FIX,Chiron,Fixed,1270,1105,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1932,1774,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1618,1362,2980,0.54,0.46
JN_FIX,Juno,Fixed,1624,1500,3124,0.52,0.48
JN_MUT,Juno,Mutable,1682,1503,3185,0.53,0.47
JU_CAR,Jupiter,Cardinal,1624,1516,3140,0.52,0.48
JU_FIX,Jupiter,Fixed,1616,1338,2954,0.55,0.45
JU_MUT,Jupiter,Mutable,1684,1511,3195,0.53,0.47
MA_CAR,Mars,Cardinal,1658,1492,3150,0.53,0.47
MA_FIX,Mars,Fixed,1599,1404,3003,0.53,0.47
MA_MUT,Mars,Mutable,1667,1469,3136,0.53,0.47
ME_CAR,Mercury,Cardinal,1659,1456,3115,0.53,0.47
ME_FIX,Mercury,Fixed,1647,1472,3119,0.53,0.47
ME_MUT,Mercury,Mutable,1618,1437,3055,0.53,0.47
MO_CAR,Moon,Cardinal,1624,1476,3100,0.52,0.48
MO_FIX,Moon,Fixed,1672,1429,3101,0.54,0.46
MO_MUT,Moon,Mutable,1628,1460,3088,0.53,0.47
NE_CAR,Neptune,Cardinal,1667,1403,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1712,1662,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1545,1300,2845,0.54,0.46
NN_CAR,NNode,Cardinal,1645,1481,3126,0.53,0.47
NN_FIX,NNode,Fixed,1601,1431,3032,0.53,0.47
NN_MUT,NNode,Mutable,1678,1453,3131,0.54,0.46
PA_CAR,Pallas,Cardinal,1639,1396,3035,0.54,0.46
PA_FIX,Pallas,Fixed,1624,1476,3100,0.52,0.48
PA_MUT,Pallas,Mutable,1661,1493,3154,0.53,0.47
PH_CAR,Pholus,Cardinal,1305,1052,2357,0.55,0.45
PH_FIX,Pholus,Fixed,1279,1231,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2340,2082,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1983,1676,3659,0.54,0.46
PL_FIX,Pluto,Fixed,1279,1099,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1662,1590,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1734,1429,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1625,1452,3077,0.53,0.47
SA_MUT,Saturn,Mutable,1565,1484,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1645,1481,3126,0.53,0.47
SN_FIX,SNode,Fixed,1601,1431,3032,0.53,0.47
SN_MUT,SNode,Mutable,1678,1453,3131,0.54,0.46
SU_CAR,Sun,Cardinal,1635,1422,3057,0.53,0.47
SU_FIX,Sun,Fixed,1631,1532,3163,0.52,0.48
SU_MUT,Sun,Mutable,1658,1411,3069,0.54,0.46
UR_CAR,Uranus,Cardinal,2016,1745,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1603,1420,3023,0.53,0.47
UR_MUT,Uranus,Mutable,1305,1200,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1654,1466,3120,0.53,0.47
VE_FIX,Venus,Fixed,1664,1460,3124,0.53,0.47
VE_MUT,Venus,Mutable,1606,1439,3045,0.53,0.47
VS_CAR,Vesta,Cardinal,1615,1480,3095,0.52,0.48
VS_FIX,Vesta,Fixed,1615,1439,3054,0.53,0.47
VS_MUT,Vesta,Mutable,1694,1446,3140,0.54,0.46
