PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1496,1402,2898,0.52,0.48
CE_FIX,Ceres,Fixed,1443,1342,2785,0.52,0.48
CE_MUT,Ceres,Mutable,1738,1408,3146,0.55,0.45
CH_CAR,Chiron,Cardinal,1476,1272,2748,0.54,0.46
CH_FIX,Chiron,Fixed,1269,1106,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1932,1774,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1588,1332,2920,0.54,0.46
JN_FIX,Juno,Fixed,1602,1468,3070,0.52,0.48
JN_MUT,Juno,Mutable,1487,1352,2839,0.52,0.48
JU_CAR,Jupiter,Cardinal,1546,1453,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1536,1278,2814,0.55,0.45
JU_MUT,Jupiter,Mutable,1595,1421,3016,0.53,0.47
MA_CAR,Mars,Cardinal,1596,1432,3028,0.53,0.47
MA_FIX,Mars,Fixed,1518,1360,2878,0.53,0.47
MA_MUT,Mars,Mutable,1563,1360,2923,0.53,0.47
ME_CAR,Mercury,Cardinal,1562,1369,2931,0.53,0.47
ME_FIX,Mercury,Fixed,1589,1409,2998,0.53,0.47
ME_MUT,Mercury,Mutable,1526,1374,2900,0.53,0.47
MO_CAR,Moon,Cardinal,1550,1408,2958,0.52,0.48
MO_FIX,Moon,Fixed,1577,1361,2938,0.54,0.46
MO_MUT,Moon,Mutable,1550,1383,2933,0.53,0.47
NE_CAR,Neptune,Cardinal,1664,1406,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1710,1664,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1303,1082,2385,0.55,0.45
NN_CAR,NNode,Cardinal,1640,1486,3126,0.52,0.48
NN_FIX,NNode,Fixed,1472,1288,2760,0.53,0.47
NN_MUT,NNode,Mutable,1565,1378,2943,0.53,0.47
PA_CAR,Pallas,Cardinal,1566,1321,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1599,1457,3056,0.52,0.48
PA_MUT,Pallas,Mutable,1512,1374,2886,0.52,0.48
PH_CAR,Pholus,Cardinal,1059,838,1897,0.56,0.44
PH_FIX,Pholus,Fixed,1275,1235,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2343,2079,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1741,1458,3199,0.54,0.46
PL_FIX,Pluto,Fixed,1276,1102,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1733,1430,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1381,1236,2617,0.53,0.47
SA_MUT,Saturn,Mutable,1563,1486,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1640,1486,3126,0.52,0.48
SN_FIX,SNode,Fixed,1472,1288,2760,0.53,0.47
SN_MUT,SNode,Mutable,1565,1378,2943,0.53,0.47
SU_CAR,Sun,Cardinal,1539,1356,2895,0.53,0.47
SU_FIX,Sun,Fixed,1551,1458,3009,0.52,0.48
SU_MUT,Sun,Mutable,1587,1338,2925,0.54,0.46
UR_CAR,Uranus,Cardinal,2019,1742,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1358,1205,2563,0.53,0.47
UR_MUT,Uranus,Mutable,1300,1205,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1551,1373,2924,0.53,0.47
VE_FIX,Venus,Fixed,1586,1399,2985,0.53,0.47
VE_MUT,Venus,Mutable,1540,1380,2920,0.53,0.47
VS_CAR,Vesta,Cardinal,1573,1438,3011,0.52,0.48
VS_FIX,Vesta,Fixed,1533,1364,2897,0.53,0.47
VS_MUT,Vesta,Mutable,1571,1350,2921,0.54,0.46
