PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1516,1411,2927,0.52,0.48
CE_FIX,Ceres,Fixed,1483,1360,2843,0.52,0.48
CE_MUT,Ceres,Mutable,1758,1429,3187,0.55,0.45
CH_CAR,Chiron,Cardinal,1551,1325,2876,0.54,0.46
CH_FIX,Chiron,Fixed,1270,1105,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1936,1770,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1592,1328,2920,0.55,0.45
JN_FIX,Juno,Fixed,1601,1469,3070,0.52,0.48
JN_MUT,Juno,Mutable,1564,1403,2967,0.53,0.47
JU_CAR,Jupiter,Cardinal,1545,1454,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1575,1315,2890,0.54,0.46
JU_MUT,Jupiter,Mutable,1637,1431,3068,0.53,0.47
MA_CAR,Mars,Cardinal,1611,1461,3072,0.52,0.48
MA_FIX,Mars,Fixed,1547,1364,2911,0.53,0.47
MA_MUT,Mars,Mutable,1599,1375,2974,0.54,0.46
ME_CAR,Mercury,Cardinal,1588,1387,2975,0.53,0.47
ME_FIX,Mercury,Fixed,1602,1417,3019,0.53,0.47
ME_MUT,Mercury,Mutable,1567,1396,2963,0.53,0.47
MO_CAR,Moon,Cardinal,1573,1420,2993,0.53,0.47
MO_FIX,Moon,Fixed,1603,1375,2978,0.54,0.46
MO_MUT,Moon,Mutable,1581,1405,2986,0.53,0.47
NE_CAR,Neptune,Cardinal,1667,1403,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1712,1662,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1378,1135,2513,0.55,0.45
NN_CAR,NNode,Cardinal,1644,1482,3126,0.53,0.47
NN_FIX,NNode,Fixed,1470,1290,2760,0.53,0.47
NN_MUT,NNode,Mutable,1643,1428,3071,0.54,0.46
PA_CAR,Pallas,Cardinal,1564,1323,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1602,1454,3056,0.52,0.48
PA_MUT,Pallas,Mutable,1591,1423,3014,0.53,0.47
PH_CAR,Pholus,Cardinal,1134,891,2025,0.56,0.44
PH_FIX,Pholus,Fixed,1278,1232,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2345,2077,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1817,1510,3327,0.55,0.45
PL_FIX,Pluto,Fixed,1280,1098,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1733,1430,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1458,1287,2745,0.53,0.47
SA_MUT,Saturn,Mutable,1566,1483,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1644,1482,3126,0.53,0.47
SN_FIX,SNode,Fixed,1470,1290,2760,0.53,0.47
SN_MUT,SNode,Mutable,1643,1428,3071,0.54,0.46
SU_CAR,Sun,Cardinal,1569,1367,2936,0.53,0.47
SU_FIX,Sun,Fixed,1577,1476,3053,0.52,0.48
SU_MUT,Sun,Mutable,1611,1357,2968,0.54,0.46
UR_CAR,Uranus,Cardinal,2021,1740,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1434,1257,2691,0.53,0.47
UR_MUT,Uranus,Mutable,1302,1203,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1580,1391,2971,0.53,0.47
VE_FIX,Venus,Fixed,1617,1414,3031,0.53,0.47
VE_MUT,Venus,Mutable,1560,1395,2955,0.53,0.47
VS_CAR,Vesta,Cardinal,1601,1454,3055,0.52,0.48
VS_FIX,Vesta,Fixed,1535,1368,2903,0.53,0.47
VS_MUT,Vesta,Mutable,1621,1378,2999,0.54,0.46
