PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1516,1411,2927,0.52,0.48
CE_FIX,Ceres,Fixed,1481,1362,2843,0.52,0.48
CE_MUT,Ceres,Mutable,1787,1442,3229,0.55,0.45
CH_CAR,Chiron,Cardinal,1582,1336,2918,0.54,0.46
CH_FIX,Chiron,Fixed,1266,1109,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1936,1770,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1593,1336,2929,0.54,0.46
JN_FIX,Juno,Fixed,1606,1464,3070,0.52,0.48
JN_MUT,Juno,Mutable,1585,1415,3000,0.53,0.47
JU_CAR,Jupiter,Cardinal,1548,1451,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1602,1330,2932,0.55,0.45
JU_MUT,Jupiter,Mutable,1634,1434,3068,0.53,0.47
MA_CAR,Mars,Cardinal,1629,1466,3095,0.53,0.47
MA_FIX,Mars,Fixed,1557,1373,2930,0.53,0.47
MA_MUT,Mars,Mutable,1598,1376,2974,0.54,0.46
ME_CAR,Mercury,Cardinal,1609,1394,3003,0.54,0.46
ME_FIX,Mercury,Fixed,1613,1419,3032,0.53,0.47
ME_MUT,Mercury,Mutable,1562,1402,2964,0.53,0.47
MO_CAR,Moon,Cardinal,1582,1431,3013,0.53,0.47
MO_FIX,Moon,Fixed,1613,1379,2992,0.54,0.46
MO_MUT,Moon,Mutable,1589,1405,2994,0.53,0.47
NE_CAR,Neptune,Cardinal,1667,1403,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1711,1663,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1406,1149,2555,0.55,0.45
NN_CAR,NNode,Cardinal,1643,1483,3126,0.53,0.47
NN_FIX,NNode,Fixed,1471,1289,2760,0.53,0.47
NN_MUT,NNode,Mutable,1670,1443,3113,0.54,0.46
PA_CAR,Pallas,Cardinal,1563,1324,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1602,1454,3056,0.52,0.48
PA_MUT,Pallas,Mutable,1619,1437,3056,0.53,0.47
PH_CAR,Pholus,Cardinal,1162,905,2067,0.56,0.44
PH_FIX,Pholus,Fixed,1278,1232,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2344,2078,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1844,1525,3369,0.55,0.45
PL_FIX,Pluto,Fixed,1280,1098,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1734,1429,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1486,1301,2787,0.53,0.47
SA_MUT,Saturn,Mutable,1564,1485,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1643,1483,3126,0.53,0.47
SN_FIX,SNode,Fixed,1471,1289,2760,0.53,0.47
SN_MUT,SNode,Mutable,1670,1443,3113,0.54,0.46
SU_CAR,Sun,Cardinal,1580,1374,2954,0.53,0.47
SU_FIX,Sun,Fixed,1594,1480,3074,0.52,0.48
SU_MUT,Sun,Mutable,1610,1361,2971,0.54,0.46
UR_CAR,Uranus,Cardinal,2021,1740,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1461,1272,2733,0.53,0.47
UR_MUT,Uranus,Mutable,1302,1203,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1586,1399,2985,0.53,0.47
VE_FIX,Venus,Fixed,1617,1421,3038,0.53,0.47
VE_MUT,Venus,Mutable,1581,1395,2976,0.53,0.47
VS_CAR,Vesta,Cardinal,1599,1456,3055,0.52,0.48
VS_FIX,Vesta,Fixed,1560,1378,2938,0.53,0.47
VS_MUT,Vesta,Mutable,1625,1381,3006,0.54,0.46
