PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1492,1396,2888,0.52,0.48
CE_FIX,Ceres,Fixed,1443,1342,2785,0.52,0.48
CE_MUT,Ceres,Mutable,1738,1408,3146,0.55,0.45
CH_CAR,Chiron,Cardinal,1472,1266,2738,0.54,0.46
CH_FIX,Chiron,Fixed,1269,1106,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1932,1774,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1588,1332,2920,0.54,0.46
JN_FIX,Juno,Fixed,1602,1468,3070,0.52,0.48
JN_MUT,Juno,Mutable,1483,1346,2829,0.52,0.48
JU_CAR,Jupiter,Cardinal,1546,1453,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1532,1272,2804,0.55,0.45
JU_MUT,Jupiter,Mutable,1595,1421,3016,0.53,0.47
MA_CAR,Mars,Cardinal,1596,1432,3028,0.53,0.47
MA_FIX,Mars,Fixed,1518,1360,2878,0.53,0.47
MA_MUT,Mars,Mutable,1559,1354,2913,0.54,0.46
ME_CAR,Mercury,Cardinal,1562,1369,2931,0.53,0.47
ME_FIX,Mercury,Fixed,1589,1408,2997,0.53,0.47
ME_MUT,Mercury,Mutable,1522,1369,2891,0.53,0.47
MO_CAR,Moon,Cardinal,1547,1407,2954,0.52,0.48
MO_FIX,Moon,Fixed,1576,1357,2933,0.54,0.46
MO_MUT,Moon,Mutable,1550,1382,2932,0.53,0.47
NE_CAR,Neptune,Cardinal,1664,1406,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1710,1664,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1299,1076,2375,0.55,0.45
NN_CAR,NNode,Cardinal,1640,1486,3126,0.52,0.48
NN_FIX,NNode,Fixed,1472,1288,2760,0.53,0.47
NN_MUT,NNode,Mutable,1561,1372,2933,0.53,0.47
PA_CAR,Pallas,Cardinal,1566,1321,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1599,1457,3056,0.52,0.48
PA_MUT,Pallas,Mutable,1508,1368,2876,0.52,0.48
PH_CAR,Pholus,Cardinal,1055,832,1887,0.56,0.44
PH_FIX,Pholus,Fixed,1275,1235,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2343,2079,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1737,1452,3189,0.54,0.46
PL_FIX,Pluto,Fixed,1276,1102,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1733,1430,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1377,1230,2607,0.53,0.47
SA_MUT,Saturn,Mutable,1563,1486,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1640,1486,3126,0.52,0.48
SN_FIX,SNode,Fixed,1472,1288,2760,0.53,0.47
SN_MUT,SNode,Mutable,1561,1372,2933,0.53,0.47
SU_CAR,Sun,Cardinal,1536,1354,2890,0.53,0.47
SU_FIX,Sun,Fixed,1551,1458,3009,0.52,0.48
SU_MUT,Sun,Mutable,1586,1334,2920,0.54,0.46
UR_CAR,Uranus,Cardinal,2019,1742,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1354,1199,2553,0.53,0.47
UR_MUT,Uranus,Mutable,1300,1205,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1548,1371,2919,0.53,0.47
VE_FIX,Venus,Fixed,1586,1399,2985,0.53,0.47
VE_MUT,Venus,Mutable,1539,1376,2915,0.53,0.47
VS_CAR,Vesta,Cardinal,1573,1438,3011,0.52,0.48
VS_FIX,Vesta,Fixed,1533,1364,2897,0.53,0.47
VS_MUT,Vesta,Mutable,1567,1344,2911,0.54,0.46
