PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1485,1390,2875,0.52,0.48
CE_FIX,Ceres,Fixed,1443,1342,2785,0.52,0.48
CE_MUT,Ceres,Mutable,1738,1408,3146,0.55,0.45
CH_CAR,Chiron,Cardinal,1465,1260,2725,0.54,0.46
CH_FIX,Chiron,Fixed,1269,1106,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1932,1774,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1588,1332,2920,0.54,0.46
JN_FIX,Juno,Fixed,1602,1468,3070,0.52,0.48
JN_MUT,Juno,Mutable,1476,1340,2816,0.52,0.48
JU_CAR,Jupiter,Cardinal,1546,1453,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1525,1266,2791,0.55,0.45
JU_MUT,Jupiter,Mutable,1595,1421,3016,0.53,0.47
MA_CAR,Mars,Cardinal,1596,1432,3028,0.53,0.47
MA_FIX,Mars,Fixed,1515,1356,2871,0.53,0.47
MA_MUT,Mars,Mutable,1555,1352,2907,0.53,0.47
ME_CAR,Mercury,Cardinal,1562,1369,2931,0.53,0.47
ME_FIX,Mercury,Fixed,1582,1402,2984,0.53,0.47
ME_MUT,Mercury,Mutable,1522,1369,2891,0.53,0.47
MO_CAR,Moon,Cardinal,1544,1405,2949,0.52,0.48
MO_FIX,Moon,Fixed,1573,1354,2927,0.54,0.46
MO_MUT,Moon,Mutable,1549,1381,2930,0.53,0.47
NE_CAR,Neptune,Cardinal,1664,1406,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1710,1664,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1292,1070,2362,0.55,0.45
NN_CAR,NNode,Cardinal,1640,1486,3126,0.52,0.48
NN_FIX,NNode,Fixed,1472,1288,2760,0.53,0.47
NN_MUT,NNode,Mutable,1554,1366,2920,0.53,0.47
PA_CAR,Pallas,Cardinal,1566,1321,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1595,1453,3048,0.52,0.48
PA_MUT,Pallas,Mutable,1505,1366,2871,0.52,0.48
PH_CAR,Pholus,Cardinal,1048,826,1874,0.56,0.44
PH_FIX,Pholus,Fixed,1275,1235,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2343,2079,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1730,1446,3176,0.54,0.46
PL_FIX,Pluto,Fixed,1276,1102,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1733,1430,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1370,1224,2594,0.53,0.47
SA_MUT,Saturn,Mutable,1563,1486,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1640,1486,3126,0.52,0.48
SN_FIX,SNode,Fixed,1472,1288,2760,0.53,0.47
SN_MUT,SNode,Mutable,1554,1366,2920,0.53,0.47
SU_CAR,Sun,Cardinal,1536,1354,2890,0.53,0.47
SU_FIX,Sun,Fixed,1551,1458,3009,0.52,0.48
SU_MUT,Sun,Mutable,1579,1328,2907,0.54,0.46
UR_CAR,Uranus,Cardinal,2019,1742,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1347,1193,2540,0.53,0.47
UR_MUT,Uranus,Mutable,1300,1205,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1548,1371,2919,0.53,0.47
VE_FIX,Venus,Fixed,1585,1398,2983,0.53,0.47
VE_MUT,Venus,Mutable,1533,1371,2904,0.53,0.47
VS_CAR,Vesta,Cardinal,1573,1438,3011,0.52,0.48
VS_FIX,Vesta,Fixed,1533,1364,2897,0.53,0.47
VS_MUT,Vesta,Mutable,1560,1338,2898,0.54,0.46
