PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1515,1412,2927,0.52,0.48
CE_FIX,Ceres,Fixed,1448,1346,2794,0.52,0.48
CE_MUT,Ceres,Mutable,1741,1405,3146,0.55,0.45
CH_CAR,Chiron,Cardinal,1499,1287,2786,0.54,0.46
CH_FIX,Chiron,Fixed,1270,1105,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1935,1771,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1590,1330,2920,0.54,0.46
JN_FIX,Juno,Fixed,1605,1465,3070,0.52,0.48
JN_MUT,Juno,Mutable,1509,1368,2877,0.52,0.48
JU_CAR,Jupiter,Cardinal,1548,1451,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1557,1290,2847,0.55,0.45
JU_MUT,Jupiter,Mutable,1599,1422,3021,0.53,0.47
MA_CAR,Mars,Cardinal,1603,1444,3047,0.53,0.47
MA_FIX,Mars,Fixed,1520,1358,2878,0.53,0.47
MA_MUT,Mars,Mutable,1581,1361,2942,0.54,0.46
ME_CAR,Mercury,Cardinal,1569,1373,2942,0.53,0.47
ME_FIX,Mercury,Fixed,1595,1414,3009,0.53,0.47
ME_MUT,Mercury,Mutable,1540,1376,2916,0.53,0.47
MO_CAR,Moon,Cardinal,1557,1409,2966,0.52,0.48
MO_FIX,Moon,Fixed,1589,1368,2957,0.54,0.46
MO_MUT,Moon,Mutable,1558,1386,2944,0.53,0.47
NE_CAR,Neptune,Cardinal,1671,1399,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1711,1663,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1322,1101,2423,0.55,0.45
NN_CAR,NNode,Cardinal,1643,1483,3126,0.53,0.47
NN_FIX,NNode,Fixed,1473,1287,2760,0.53,0.47
NN_MUT,NNode,Mutable,1588,1393,2981,0.53,0.47
PA_CAR,Pallas,Cardinal,1567,1320,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1603,1453,3056,0.52,0.48
PA_MUT,Pallas,Mutable,1534,1390,2924,0.52,0.48
PH_CAR,Pholus,Cardinal,1081,854,1935,0.56,0.44
PH_FIX,Pholus,Fixed,1278,1232,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2345,2077,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1761,1476,3237,0.54,0.46
PL_FIX,Pluto,Fixed,1283,1095,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1736,1427,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1402,1253,2655,0.53,0.47
SA_MUT,Saturn,Mutable,1566,1483,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1643,1483,3126,0.53,0.47
SN_FIX,SNode,Fixed,1473,1287,2760,0.53,0.47
SN_MUT,SNode,Mutable,1588,1393,2981,0.53,0.47
SU_CAR,Sun,Cardinal,1552,1358,2910,0.53,0.47
SU_FIX,Sun,Fixed,1560,1472,3032,0.51,0.49
SU_MUT,Sun,Mutable,1592,1333,2925,0.54,0.46
UR_CAR,Uranus,Cardinal,2022,1739,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1379,1222,2601,0.53,0.47
UR_MUT,Uranus,Mutable,1303,1202,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1562,1374,2936,0.53,0.47
VE_FIX,Venus,Fixed,1597,1405,3002,0.53,0.47
VE_MUT,Venus,Mutable,1545,1384,2929,0.53,0.47
VS_CAR,Vesta,Cardinal,1577,1434,3011,0.52,0.48
VS_FIX,Vesta,Fixed,1536,1361,2897,0.53,0.47
VS_MUT,Vesta,Mutable,1591,1368,2959,0.54,0.46
