PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1516,1411,2927,0.52,0.48
CE_FIX,Ceres,Fixed,1483,1360,2843,0.52,0.48
CE_MUT,Ceres,Mutable,1749,1412,3161,0.55,0.45
CH_CAR,Chiron,Cardinal,1542,1308,2850,0.54,0.46
CH_FIX,Chiron,Fixed,1270,1105,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1936,1770,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1592,1328,2920,0.55,0.45
JN_FIX,Juno,Fixed,1601,1469,3070,0.52,0.48
JN_MUT,Juno,Mutable,1555,1386,2941,0.53,0.47
JU_CAR,Jupiter,Cardinal,1545,1454,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1566,1298,2864,0.55,0.45
JU_MUT,Jupiter,Mutable,1637,1431,3068,0.53,0.47
MA_CAR,Mars,Cardinal,1607,1455,3062,0.52,0.48
MA_FIX,Mars,Fixed,1547,1364,2911,0.53,0.47
MA_MUT,Mars,Mutable,1594,1364,2958,0.54,0.46
ME_CAR,Mercury,Cardinal,1582,1373,2955,0.54,0.46
ME_FIX,Mercury,Fixed,1602,1417,3019,0.53,0.47
ME_MUT,Mercury,Mutable,1564,1393,2957,0.53,0.47
MO_CAR,Moon,Cardinal,1570,1412,2982,0.53,0.47
MO_FIX,Moon,Fixed,1603,1373,2976,0.54,0.46
MO_MUT,Moon,Mutable,1575,1398,2973,0.53,0.47
NE_CAR,Neptune,Cardinal,1667,1403,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1712,1662,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1369,1118,2487,0.55,0.45
NN_CAR,NNode,Cardinal,1644,1482,3126,0.53,0.47
NN_FIX,NNode,Fixed,1470,1290,2760,0.53,0.47
NN_MUT,NNode,Mutable,1634,1411,3045,0.54,0.46
PA_CAR,Pallas,Cardinal,1564,1323,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1602,1454,3056,0.52,0.48
PA_MUT,Pallas,Mutable,1582,1406,2988,0.53,0.47
PH_CAR,Pholus,Cardinal,1125,874,1999,0.56,0.44
PH_FIX,Pholus,Fixed,1278,1232,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2345,2077,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1808,1493,3301,0.55,0.45
PL_FIX,Pluto,Fixed,1280,1098,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1733,1430,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1449,1270,2719,0.53,0.47
SA_MUT,Saturn,Mutable,1566,1483,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1644,1482,3126,0.53,0.47
SN_FIX,SNode,Fixed,1470,1290,2760,0.53,0.47
SN_MUT,SNode,Mutable,1634,1411,3045,0.54,0.46
SU_CAR,Sun,Cardinal,1568,1364,2932,0.53,0.47
SU_FIX,Sun,Fixed,1577,1476,3053,0.52,0.48
SU_MUT,Sun,Mutable,1603,1343,2946,0.54,0.46
UR_CAR,Uranus,Cardinal,2021,1740,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1425,1240,2665,0.53,0.47
UR_MUT,Uranus,Mutable,1302,1203,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1576,1381,2957,0.53,0.47
VE_FIX,Venus,Fixed,1612,1407,3019,0.53,0.47
VE_MUT,Venus,Mutable,1560,1395,2955,0.53,0.47
VS_CAR,Vesta,Cardinal,1595,1440,3035,0.53,0.47
VS_FIX,Vesta,Fixed,1532,1365,2897,0.53,0.47
VS_MUT,Vesta,Mutable,1621,1378,2999,0.54,0.46
