PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",925,755,1680,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3748,3391,7139,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1337,1120,2457,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",327,284,611,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3009,2742,5751,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1288,1188,2476,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",264,270,534,0.49,0.51
CE_a120_0,Ceres,Trine,0,3121,2688,5809,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1237,1179,2416,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",261,258,519,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3175,2709,5884,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1282,1173,2455,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",300,286,586,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3091,2687,5778,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1211,1116,2327,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3157,2770,5927,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",865,711,1576,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3808,3435,7243,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1440,1258,2698,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",437,407,844,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2796,2481,5277,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1443,1215,2658,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",516,446,962,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,2714,2485,5199,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1484,1403,2887,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",416,367,783,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2773,2376,5149,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1332,1168,2500,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",329,302,631,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3012,2676,5688,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1350,1230,2580,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",303,268,571,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3020,2648,5668,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1150,1014,2164,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",375,314,689,0.54,0.46
CE_a90_0,Ceres,Square,0,3148,2818,5966,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",891,809,1700,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,3782,3337,7119,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1283,1197,2480,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,239,517,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3112,2710,5822,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1180,1044,2224,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",267,225,492,0.54,0.46
CH_a120_0,Chiron,Trine,0,3226,2877,6103,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1140,1059,2199,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",286,257,543,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3247,2830,6077,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1165,986,2151,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",296,252,548,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3212,2908,6120,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1180,1019,2199,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",263,218,481,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3230,2909,6139,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1114,990,2104,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3559,3156,6715,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",698,614,1312,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2045,1839,3884,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1930,1693,3623,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1562,1381,2943,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",342,355,697,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2769,2410,5179,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1314,1145,2459,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",341,298,639,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3018,2703,5721,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1474,1390,2864,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",352,328,680,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2847,2428,5275,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1441,1275,2716,0.53,0.47
