PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",940,763,1703,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3792,3411,7203,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1352,1127,2479,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",329,283,612,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3051,2764,5815,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1305,1198,2503,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",265,272,537,0.49,0.51
CE_a120_0,Ceres,Trine,0,3162,2704,5866,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1257,1191,2448,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",264,258,522,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3211,2725,5936,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1292,1183,2475,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",303,284,587,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3137,2707,5844,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1223,1125,2348,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3204,2789,5993,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",868,712,1580,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3864,3462,7326,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1465,1277,2742,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",444,410,854,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2823,2487,5310,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1474,1231,2705,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",523,448,971,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,2735,2495,5230,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1494,1412,2906,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",425,374,799,0.53,0.47
