PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",922,753,1675,0.55,0.45
CE_a0_0,Ceres,a0,0,3744,3379,7123,0.53,0.47
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1336,1112,2448,0.55,0.45
"CE_a103_(1,6]",Ceres,a103,"(1,6]",327,278,605,0.54,0.46
CE_a103_0,Ceres,a103,0,3003,2742,5745,0.52,0.48
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1284,1190,2474,0.52,0.48
"CE_a120_(1,4]",Ceres,a120,"(1,4]",264,270,534,0.49,0.51
CE_a120_0,Ceres,a120,0,3118,2672,5790,0.54,0.46
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1236,1178,2414,0.51,0.49
"CE_a135_(1,4]",Ceres,a135,"(1,4]",261,258,519,0.5,0.5
CE_a135_0,Ceres,a135,0,3169,2696,5865,0.54,0.46
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1281,1172,2453,0.52,0.48
"CE_a144_(1,5]",Ceres,a144,"(1,5]",302,284,586,0.52,0.48
CE_a144_0,Ceres,a144,0,3083,2676,5759,0.54,0.46
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1212,1113,2325,0.52,0.48
"CE_a150_(1,5]",Ceres,a150,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,a150,0,3149,2759,5908,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",863,712,1575,0.55,0.45
CE_a180_0,Ceres,a180,0,3803,3420,7223,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1434,1254,2688,0.53,0.47
"CE_a30_(1,4]",Ceres,a30,"(1,4]",436,405,841,0.52,0.48
CE_a30_0,Ceres,a30,0,2796,2473,5269,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1438,1211,2649,0.54,0.46
"CE_a36_(1,5]",Ceres,a36,"(1,5]",513,437,950,0.54,0.46
CE_a36_0,Ceres,a36,0,2715,2484,5199,0.52,0.48
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1479,1394,2873,0.51,0.49
"CE_a45_(1,5]",Ceres,a45,"(1,5]",414,363,777,0.53,0.47
CE_a45_0,Ceres,a45,0,2773,2375,5148,0.54,0.46
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1331,1165,2496,0.53,0.47
