PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",950,766,1716,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3807,3434,7241,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1360,1132,2492,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",329,289,618,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3068,2779,5847,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1312,1208,2520,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",266,274,540,0.49,0.51
CE_a120_0,Ceres,Trine,0,3179,2718,5897,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1264,1198,2462,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",266,266,532,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3227,2736,5963,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1299,1191,2490,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",305,284,589,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3153,2725,5878,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1233,1130,2363,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,262,566,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3220,2808,6028,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",877,717,1594,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3880,3483,7363,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1470,1278,2748,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",444,410,854,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2843,2512,5355,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1479,1232,2711,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",523,448,971,0.54,0.46
