PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",933,760,1693,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3760,3397,7157,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1345,1122,2467,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",327,284,611,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3021,2751,5772,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1295,1193,2488,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",264,271,535,0.49,0.51
CE_a120_0,Ceres,Trine,0,3134,2693,5827,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1245,1183,2428,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",261,258,519,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3187,2716,5903,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1286,1174,2460,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",301,286,587,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3106,2697,5803,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1214,1119,2333,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3174,2778,5952,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",867,711,1578,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3826,3446,7272,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1449,1266,2715,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",437,409,846,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2807,2482,5289,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1454,1220,2674,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",516,449,965,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2723,2488,5211,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1487,1404,2891,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",416,367,783,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2790,2386,5176,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1333,1168,2501,0.53,0.47
