PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",933,761,1694,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3771,3402,7173,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1346,1122,2468,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",328,283,611,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3030,2758,5788,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1296,1196,2492,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",265,271,536,0.49,0.51
CE_a120_0,Ceres,Trine,0,3143,2696,5839,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1248,1189,2437,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",262,258,520,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3194,2716,5910,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1285,1180,2465,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",303,284,587,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3116,2699,5815,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1215,1119,2334,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3184,2784,5968,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",866,712,1578,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3838,3451,7289,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1449,1271,2720,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",439,408,847,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2816,2484,5300,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1457,1227,2684,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",520,448,968,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,2727,2488,5215,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1488,1410,2898,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",420,369,789,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2796,2384,5180,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1336,1174,2510,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",336,311,647,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3032,2678,5710,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1360,1242,2602,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",302,269,571,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3042,2652,5694,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1154,1020,2174,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",376,313,689,0.55,0.45
CE_a90_0,Ceres,Square,0,3174,2830,6004,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",897,813,1710,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,3807,3350,7157,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1286,1198,2484,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",279,238,517,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3139,2727,5866,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1191,1050,2241,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",268,226,494,0.54,0.46
CH_a120_0,Chiron,Trine,0,3245,2887,6132,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1143,1061,2204,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",287,256,543,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3274,2846,6120,0.53,0.47
