PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",982,798,1780,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3942,3567,7509,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1420,1190,2610,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",333,301,634,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3171,2874,6045,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1367,1257,2624,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",281,290,571,0.49,0.51
CE_a120_0,Ceres,Trine,0,3276,2818,6094,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1320,1255,2575,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",280,277,557,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3324,2833,6157,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1368,1261,2629,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",312,297,609,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3244,2807,6051,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1284,1187,2471,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",311,274,585,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3329,2904,6233,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",933,767,1700,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3991,3598,7589,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1510,1318,2828,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",445,412,857,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2969,2635,5604,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1517,1259,2776,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",524,455,979,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,2883,2651,5534,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1532,1453,2985,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",426,379,805,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2966,2533,5499,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1403,1231,2634,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",352,324,676,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3169,2810,5979,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1436,1320,2756,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",322,278,600,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3166,2767,5933,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1240,1074,2314,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",390,328,718,0.54,0.46
CE_a90_0,Ceres,Square,0,3294,2963,6257,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",921,820,1741,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4003,3545,7548,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1337,1252,2589,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",295,251,546,0.54,0.46
