PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",948,768,1716,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3836,3447,7283,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1366,1136,2502,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",329,290,619,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3089,2789,5878,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1326,1214,2540,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",269,276,545,0.49,0.51
CE_a120_0,Ceres,Trine,0,3189,2725,5914,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1276,1205,2481,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",271,267,538,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3237,2743,5980,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1313,1195,2508,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",304,286,590,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3167,2734,5901,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1242,1134,2376,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,266,571,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3237,2815,6052,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",877,721,1598,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3907,3494,7401,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1484,1283,2767,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",444,411,855,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2856,2521,5377,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1483,1233,2716,0.55,0.45
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",519,452,971,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2782,2530,5312,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1505,1418,2923,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",423,378,801,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2856,2419,5275,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1374,1198,2572,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",345,314,659,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3065,2703,5768,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1383,1251,2634,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",308,271,579,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3093,2693,5786,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1195,1033,2228,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",384,315,699,0.55,0.45
CE_a90_0,Ceres,Square,0,3205,2867,6072,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",901,816,1717,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,3883,3399,7282,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1296,1215,2511,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",284,237,521,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3204,2763,5967,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1219,1071,2290,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",276,226,502,0.55,0.45
CH_a120_0,Chiron,Trine,0,3289,2918,6207,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1162,1069,2231,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",286,260,546,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3336,2886,6222,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1187,1001,2188,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",296,254,550,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3301,2960,6261,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1214,1032,2246,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",269,222,491,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3301,2961,6262,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1133,998,2131,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3651,3217,6868,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",721,625,1346,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2064,1859,3923,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1999,1731,3730,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1574,1395,2969,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",348,356,704,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2862,2464,5326,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1367,1178,2545,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",345,302,647,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3072,2735,5807,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1532,1413,2945,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",375,348,723,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2877,2454,5331,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1469,1306,2775,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",369,264,633,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2946,2645,5591,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1231,1114,2345,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",368,312,680,0.54,0.46
CH_a90_0,Chiron,Square,0,3185,2789,5974,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",971,830,1801,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3813,3385,7198,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1454,1336,2790,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",317,276,593,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3013,2603,5616,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1415,1284,2699,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",336,321,657,0.51,0.49
JN_a120_0,Juno,Trine,0,3033,2610,5643,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1458,1191,2649,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",303,288,591,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3023,2736,5759,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1355,1299,2654,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",361,289,650,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3068,2627,5695,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1360,1235,2595,0.52,0.48
