PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",940,763,1703,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3780,3407,7187,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1349,1125,2474,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",328,283,611,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3043,2762,5805,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1301,1197,2498,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",265,271,536,0.49,0.51
CE_a120_0,Ceres,Trine,0,3154,2702,5856,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1251,1190,2441,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",263,258,521,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3206,2722,5928,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1291,1183,2474,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",303,284,587,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3126,2703,5829,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1223,1125,2348,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3192,2785,5977,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",868,712,1580,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3852,3458,7310,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1459,1275,2734,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",442,410,852,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2819,2485,5304,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1467,1229,2696,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",522,448,970,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,2731,2493,5224,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1492,1410,2902,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",425,374,799,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2803,2386,5189,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1338,1176,2514,0.53,0.47
