PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",922,753,1675,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3744,3387,7131,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1333,1115,2448,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",327,284,611,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3006,2741,5747,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1286,1188,2474,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",264,270,534,0.49,0.51
CE_a120_0,Ceres,Trine,0,3116,2682,5798,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1237,1177,2414,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",261,258,519,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3168,2705,5873,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1281,1172,2453,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",300,286,586,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3085,2682,5767,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1210,1115,2325,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3151,2765,5916,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",864,711,1575,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3802,3429,7231,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1435,1256,2691,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",437,406,843,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2794,2478,5272,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1440,1211,2651,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",512,444,956,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,2714,2485,5199,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1478,1398,2876,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",415,367,782,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2773,2375,5148,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1331,1168,2499,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",329,302,631,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3006,2670,5676,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1344,1225,2569,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",303,268,571,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3019,2647,5666,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1146,1010,2156,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",375,314,689,0.54,0.46
CE_a90_0,Ceres,Square,0,3145,2816,5961,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",888,807,1695,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,3778,3333,7111,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1283,1197,2480,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,239,517,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3105,2704,5809,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1179,1043,2222,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",267,225,492,0.54,0.46
CH_a120_0,Chiron,Trine,0,3220,2872,6092,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1139,1058,2197,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",286,257,543,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3241,2825,6066,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1164,985,2149,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",296,252,548,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3206,2903,6109,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1180,1018,2198,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",263,218,481,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3223,2904,6127,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1113,990,2103,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3553,3150,6703,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",696,609,1305,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2045,1839,3884,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1925,1692,3617,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1559,1378,2937,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",341,355,696,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2766,2407,5173,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1312,1144,2456,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",340,298,638,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3014,2698,5712,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1468,1384,2852,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",351,328,679,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2847,2428,5275,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1435,1269,2704,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",361,262,623,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2870,2609,5479,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1207,1097,2304,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",367,313,680,0.54,0.46
CH_a90_0,Chiron,Square,0,3092,2730,5822,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",945,811,1756,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3721,3329,7050,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1405,1310,2715,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",302,265,567,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,2959,2565,5524,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1392,1262,2654,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",329,319,648,0.51,0.49
JN_a120_0,Juno,Trine,0,2945,2559,5504,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1420,1164,2584,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",298,284,582,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2948,2692,5640,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1332,1280,2612,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",357,285,642,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,2977,2575,5552,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1333,1214,2547,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",336,298,634,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2997,2628,5625,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1010,775,1785,0.57,0.43
JN_a180_0,Juno,Opposition,0,3656,3365,7021,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1307,1247,2554,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",345,283,628,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3014,2610,5624,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1290,1126,2416,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",315,256,571,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3061,2758,5819,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1297,1132,2429,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",287,266,553,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3082,2742,5824,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1360,1268,2628,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",336,312,648,0.52,0.48
JN_a60_0,Juno,Sextile,0,2970,2560,5530,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1387,1188,2575,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",358,319,677,0.53,0.47
JN_a72_0,Juno,Quintile,0,2921,2633,5554,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1333,1153,2486,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",409,350,759,0.54,0.46
JN_a90_0,Juno,Square,0,2924,2637,5561,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",819,712,1531,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3847,3428,7275,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1329,1235,2564,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",334,273,607,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3003,2632,5635,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1335,1193,2528,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",316,280,596,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3015,2667,5682,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1284,1161,2445,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",363,317,680,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3019,2662,5681,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1398,1248,2646,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",301,308,609,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2967,2584,5551,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1313,1211,2524,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",316,285,601,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3037,2644,5681,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",931,852,1783,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,3735,3288,7023,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1202,1135,2337,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",399,323,722,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3065,2682,5747,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1428,1216,2644,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",373,328,701,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2865,2596,5461,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1513,1326,2839,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",291,268,559,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2862,2546,5408,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1314,1222,2536,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",343,301,644,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3009,2617,5626,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1381,1321,2702,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",341,286,627,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2944,2533,5477,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1305,1113,2418,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",421,325,746,0.56,0.44
JU_a90_0,Jupiter,Square,0,2940,2702,5642,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1015,876,1891,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3651,3264,6915,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1352,1182,2534,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",317,292,609,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2997,2666,5663,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1314,1110,2424,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",289,265,554,0.52,0.48
MA_a120_0,Mars,Trine,0,3063,2765,5828,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1275,1124,2399,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",233,217,450,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3158,2799,5957,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1305,1144,2449,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",263,276,539,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3098,2720,5818,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1262,1143,2405,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",287,263,550,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3117,2734,5851,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",828,689,1517,0.55,0.45
MA_a180_0,Mars,Opposition,0,3838,3451,7289,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1398,1282,2680,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",414,349,763,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2854,2509,5363,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1365,1176,2541,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",358,363,721,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2943,2601,5544,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1435,1236,2671,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",348,346,694,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2883,2558,5441,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1345,1206,2551,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",355,340,695,0.51,0.49
MA_a60_0,Mars,Sextile,0,2966,2594,5560,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1447,1329,2776,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",294,250,544,0.54,0.46
MA_a72_0,Mars,Quintile,0,2925,2561,5486,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1240,1130,2370,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",360,339,699,0.52,0.48
MA_a90_0,Mars,Square,0,3066,2671,5737,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1151,1003,2154,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",209,172,381,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3306,2965,6271,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1227,1104,2331,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",260,219,479,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3179,2817,5996,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1313,1122,2435,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",268,199,467,0.57,0.43
ME_a120_0,Mercury,Trine,0,3085,2819,5904,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1158,1053,2211,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",235,206,441,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3273,2881,6154,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1176,1113,2289,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",199,173,372,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3291,2854,6145,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1113,1000,2113,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",221,199,420,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3332,2941,6273,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",692,634,1326,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3974,3506,7480,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1534,1335,2869,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",448,411,859,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2684,2394,5078,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1484,1354,2838,0.52,0.48
