PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",926,759,1685,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3751,3393,7144,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1338,1120,2458,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",327,284,611,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3012,2748,5760,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1289,1190,2479,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",264,270,534,0.49,0.51
CE_a120_0,Ceres,Trine,0,3124,2692,5816,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1238,1179,2417,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",261,258,519,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3178,2715,5893,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1283,1173,2456,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",300,286,586,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3094,2693,5787,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1213,1119,2332,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3159,2773,5932,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",865,711,1576,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3812,3441,7253,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1443,1263,2706,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",437,408,845,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2797,2481,5278,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1447,1218,2665,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",516,449,965,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2714,2485,5199,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1484,1404,2888,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",416,367,783,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2777,2381,5158,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1332,1168,2500,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",333,308,641,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3012,2676,5688,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1351,1234,2585,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",303,268,571,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3023,2650,5673,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1151,1014,2165,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",375,314,689,0.54,0.46
CE_a90_0,Ceres,Square,0,3151,2824,5975,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",892,813,1705,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,3785,3339,7124,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1284,1197,2481,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,239,517,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3115,2716,5831,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1180,1045,2225,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",267,225,492,0.54,0.46
CH_a120_0,Chiron,Trine,0,3230,2882,6112,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1140,1060,2200,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",286,257,543,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3251,2835,6086,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1166,986,2152,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",296,252,548,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3215,2914,6129,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1182,1021,2203,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",264,218,482,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3231,2913,6144,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1114,990,2104,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3563,3162,6725,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",699,615,1314,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2045,1839,3884,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1933,1698,3631,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1562,1383,2945,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",343,357,700,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2772,2412,5184,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1316,1148,2464,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",341,298,639,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3020,2706,5726,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1474,1390,2864,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",353,332,685,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2850,2430,5280,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1445,1281,2726,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",362,262,624,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2870,2609,5479,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1215,1103,2318,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",367,313,680,0.54,0.46
CH_a90_0,Chiron,Square,0,3095,2736,5831,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",945,811,1756,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3732,3341,7073,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1411,1318,2729,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",303,267,570,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,2963,2567,5530,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1392,1265,2657,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",329,319,648,0.51,0.49
JN_a120_0,Juno,Trine,0,2956,2568,5524,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1428,1170,2598,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",298,286,584,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2951,2696,5647,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1334,1281,2615,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",357,285,642,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,2986,2586,5572,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1334,1215,2549,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",336,298,634,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3007,2639,5646,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1010,775,1785,0.57,0.43
JN_a180_0,Juno,Opposition,0,3667,3377,7044,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1307,1249,2556,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",345,283,628,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3025,2620,5645,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1297,1133,2430,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",316,257,573,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3064,2762,5826,0.53,0.47
