PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",933,760,1693,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3762,3403,7165,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1345,1122,2467,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",327,284,611,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3023,2757,5780,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1295,1194,2489,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",264,271,535,0.49,0.51
CE_a120_0,Ceres,Trine,0,3136,2698,5834,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1246,1188,2434,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",261,259,520,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3188,2716,5904,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1286,1175,2461,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",301,286,587,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,3108,2702,5810,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1214,1120,2334,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3176,2783,5959,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",867,711,1578,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3828,3452,7280,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1450,1267,2717,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",438,409,847,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2807,2487,5294,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1455,1224,2679,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",517,450,967,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2723,2489,5212,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1488,1409,2897,0.51,0.49
