PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",922,753,1675,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,3746,3379,7125,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1336,1112,2448,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",327,278,605,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,3005,2742,5747,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1284,1190,2474,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",264,270,534,0.49,0.51
CE_a120_0,Ceres,Trine,0,3120,2672,5792,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1236,1178,2414,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",261,258,519,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3171,2696,5867,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1281,1172,2453,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",302,284,586,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3085,2676,5761,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1212,1113,2325,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",305,260,565,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3151,2759,5910,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",863,712,1575,0.55,0.45
CE_a180_0,Ceres,Opposition,0,3805,3420,7225,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1435,1254,2689,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",436,405,841,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2797,2473,5270,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1439,1211,2650,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",514,437,951,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,2715,2484,5199,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1479,1394,2873,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",416,363,779,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2773,2375,5148,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1333,1165,2498,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",330,301,631,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3005,2666,5671,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1343,1226,2569,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",302,269,571,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3023,2637,5660,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1145,1010,2155,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",375,314,689,0.54,0.46
CE_a90_0,Ceres,Square,0,3148,2808,5956,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",890,805,1695,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3778,3327,7105,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1285,1194,2479,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,239,517,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3105,2699,5804,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1182,1040,2222,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",268,224,492,0.54,0.46
CH_a120_0,Chiron,Trine,0,3218,2868,6086,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1140,1057,2197,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,255,543,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3240,2820,6060,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1165,984,2149,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",295,253,548,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3208,2895,6103,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1182,1016,2198,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",263,218,481,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3223,2898,6121,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1116,987,2103,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3552,3145,6697,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",696,607,1303,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2049,1835,3884,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1923,1690,3613,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1561,1374,2935,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",344,351,695,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2763,2407,5170,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1312,1144,2456,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",339,295,634,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3017,2693,5710,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1470,1376,2846,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",351,328,679,0.52,0.48
CH_a60_0,Chiron,Sextile,0,2847,2428,5275,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1432,1266,2698,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",361,262,623,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2875,2604,5479,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1206,1093,2299,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",367,312,679,0.54,0.46
CH_a90_0,Chiron,Square,0,3095,2727,5822,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",942,810,1752,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3726,3322,7048,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1405,1304,2709,0.52,0.48
