PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,136,124,260,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,106,109,215,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,141,145,286,0.49,0.51
CE_Z02_1TAU,Ceres,TaurusD1,149,131,280,0.53,0.47
CE_Z02_2TAU,Ceres,TaurusD2,106,101,207,0.51,0.49
CE_Z02_3TAU,Ceres,TaurusD3,111,88,199,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,104,97,201,0.52,0.48
CE_Z03_2GEM,Ceres,GeminiD2,102,85,187,0.55,0.45
CE_Z03_3GEM,Ceres,GeminiD3,157,124,281,0.56,0.44
CE_Z04_1CAN,Ceres,CancerD1,108,122,230,0.47,0.53
CE_Z04_2CAN,Ceres,CancerD2,107,93,200,0.54,0.47
CE_Z04_3CAN,Ceres,CancerD3,97,84,181,0.54,0.46
CE_Z05_1LEO,Ceres,LeoD1,126,96,222,0.57,0.43
CE_Z05_2LEO,Ceres,LeoD2,146,125,271,0.54,0.46
CE_Z05_3LEO,Ceres,LeoD1,65,66,131,0.5,0.5
CE_Z06_1VIR,Ceres,VirgoD1,140,117,257,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,99,82,181,0.55,0.45
CE_Z06_3VIR,Ceres,VirgoD3,95,94,189,0.5,0.5
CE_Z07_1LIB,Ceres,LibraD1,116,99,215,0.54,0.46
CE_Z07_2LIB,Ceres,LibraD2,91,75,166,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,150,145,295,0.51,0.49
CE_Z08_1SCO,Ceres,ScorpioD1,123,98,221,0.56,0.44
CE_Z08_2SCO,Ceres,ScorpioD2,124,97,221,0.56,0.44
CE_Z08_3SCO,Ceres,ScorpioD3,95,103,198,0.48,0.52
CE_Z09_1SAG,Ceres,SagittariusD1,168,144,312,0.54,0.46
CE_Z09_2SAG,Ceres,SagittariusD2,151,116,267,0.57,0.43
CE_Z09_3SAG,Ceres,SagittariusD3,184,136,320,0.58,0.42
CE_Z10_1CAP,Ceres,CapricornD1,147,147,294,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,115,106,221,0.52,0.48
CE_Z10_3CAP,Ceres,CapricornD3,165,145,310,0.53,0.47
CE_Z11_1AQU,Ceres,AquariusD1,166,154,320,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,129,112,241,0.54,0.46
