PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,139,140,279,0.5,0.5
CE_Z01_2ARI,Ceres,AriesD2,126,106,232,0.54,0.46
CE_Z01_3ARI,Ceres,AriesD3,147,157,304,0.48,0.52
CE_Z02_1TAU,Ceres,TaurusD1,146,152,298,0.49,0.51
CE_Z02_2TAU,Ceres,TaurusD2,122,104,226,0.54,0.46
CE_Z02_3TAU,Ceres,TaurusD3,115,95,210,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,110,91,201,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,109,78,187,0.58,0.42
CE_Z03_3GEM,Ceres,GeminiD3,152,129,281,0.54,0.46
CE_Z04_1CAN,Ceres,CancerD1,119,111,230,0.52,0.48
CE_Z04_2CAN,Ceres,CancerD2,102,98,200,0.51,0.49
CE_Z04_3CAN,Ceres,CancerD3,96,85,181,0.53,0.47
CE_Z05_1LEO,Ceres,LeoD1,128,94,222,0.58,0.42
CE_Z05_2LEO,Ceres,LeoD2,147,124,271,0.54,0.46
CE_Z05_3LEO,Ceres,LeoD1,63,68,131,0.48,0.52
CE_Z06_1VIR,Ceres,VirgoD1,141,116,257,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,93,88,181,0.51,0.49
CE_Z06_3VIR,Ceres,VirgoD3,100,89,189,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,110,105,215,0.51,0.49
CE_Z07_2LIB,Ceres,LibraD2,97,69,166,0.58,0.42
CE_Z07_3LIB,Ceres,LibraD3,149,146,295,0.51,0.49
CE_Z08_1SCO,Ceres,ScorpioD1,119,102,221,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,111,110,221,0.5,0.5
CE_Z08_3SCO,Ceres,ScorpioD3,99,99,198,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,181,131,312,0.58,0.42
CE_Z09_2SAG,Ceres,SagittariusD2,144,123,267,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,184,136,320,0.57,0.42
CE_Z10_1CAP,Ceres,CapricornD1,137,157,294,0.47,0.53
CE_Z10_2CAP,Ceres,CapricornD2,109,112,221,0.49,0.51
CE_Z10_3CAP,Ceres,CapricornD3,184,126,310,0.59,0.41
CE_Z11_1AQU,Ceres,AquariusD1,158,162,320,0.49,0.51
CE_Z11_2AQU,Ceres,AquariusD2,128,113,241,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,140,134,274,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,160,147,307,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,185,161,346,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,182,116,298,0.61,0.39
CH_Z01_1ARI,Chiron,AriesD1,381,276,657,0.58,0.42
CH_Z01_2ARI,Chiron,AriesD2,37,26,63,0.59,0.41
CH_Z03_1GEM,Chiron,GeminiD1,0,4,4,0,1
CH_Z03_2GEM,Chiron,GeminiD2,128,97,225,0.57,0.43
CH_Z03_3GEM,Chiron,GeminiD3,188,156,344,0.55,0.45
CH_Z04_1CAN,Chiron,CancerD1,141,126,267,0.53,0.47
CH_Z04_2CAN,Chiron,CancerD2,155,104,259,0.6,0.4
CH_Z04_3CAN,Chiron,CancerD3,138,114,252,0.55,0.45
CH_Z05_1LEO,Chiron,LeoD1,125,121,246,0.51,0.49
CH_Z05_2LEO,Chiron,LeoD2,76,65,141,0.54,0.46
CH_Z05_3LEO,Chiron,LeoD1,73,79,152,0.48,0.52
CH_Z06_1VIR,Chiron,VirgoD1,118,113,231,0.51,0.49
CH_Z06_2VIR,Chiron,VirgoD2,30,26,56,0.54,0.46
CH_Z06_3VIR,Chiron,VirgoD3,127,94,221,0.57,0.43
CH_Z07_1LIB,Chiron,LibraD1,59,61,120,0.49,0.51
CH_Z07_2LIB,Chiron,LibraD2,86,71,157,0.55,0.45
CH_Z07_3LIB,Chiron,LibraD3,93,65,158,0.59,0.41
CH_Z08_1SCO,Chiron,ScorpioD1,65,55,120,0.54,0.46
CH_Z08_2SCO,Chiron,ScorpioD2,133,99,232,0.57,0.43
CH_Z08_3SCO,Chiron,ScorpioD3,79,54,133,0.59,0.41
CH_Z09_1SAG,Chiron,SagittariusD1,78,82,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,104,143,247,0.42,0.58
CH_Z09_3SAG,Chiron,SagittariusD3,125,124,249,0.5,0.5
CH_Z10_1CAP,Chiron,CapricornD1,121,140,261,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,139,128,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,177,187,364,0.49,0.51
CH_Z11_1AQU,Chiron,AquariusD1,207,191,398,0.52,0.48
CH_Z11_2AQU,Chiron,AquariusD2,210,225,435,0.48,0.52
CH_Z11_3AQU,Chiron,AquariusD3,302,216,518,0.58,0.42
CH_Z12_1PIS,Chiron,PiscesD1,312,333,645,0.48,0.52
CH_Z12_2PIS,Chiron,PiscesD2,332,268,600,0.55,0.45
CH_Z12_3PIS,Chiron,PiscesD3,393,331,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,124,89,213,0.58,0.42
JN_Z01_2ARI,Juno,AriesD2,100,81,181,0.55,0.45
JN_Z01_3ARI,Juno,AriesD3,52,52,104,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,59,46,105,0.56,0.44
JN_Z02_2TAU,Juno,TaurusD2,62,46,108,0.57,0.43
JN_Z02_3TAU,Juno,TaurusD3,98,90,188,0.52,0.48
JN_Z03_1GEM,Juno,GeminiD1,69,54,123,0.56,0.44
JN_Z03_2GEM,Juno,GeminiD2,81,97,178,0.46,0.54
JN_Z03_3GEM,Juno,GeminiD3,82,61,143,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,103,89,192,0.54,0.46
JN_Z04_2CAN,Juno,CancerD2,67,79,146,0.46,0.54
JN_Z04_3CAN,Juno,CancerD3,67,45,112,0.6,0.4
JN_Z05_1LEO,Juno,LeoD1,98,84,182,0.54,0.46
JN_Z05_2LEO,Juno,LeoD2,105,140,245,0.43,0.57
JN_Z05_3LEO,Juno,LeoD1,135,131,266,0.51,0.49
JN_Z06_1VIR,Juno,VirgoD1,126,85,211,0.6,0.4
JN_Z06_2VIR,Juno,VirgoD2,115,114,229,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,172,144,316,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,165,116,281,0.59,0.41
JN_Z07_2LIB,Juno,LibraD2,212,155,367,0.58,0.42
JN_Z07_3LIB,Juno,LibraD3,194,170,364,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,193,190,383,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,208,185,393,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,212,181,393,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,194,218,412,0.47,0.53
JN_Z09_2SAG,Juno,SagittariusD2,222,192,414,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,207,177,384,0.54,0.46
JN_Z10_1CAP,Juno,CapricornD1,169,147,316,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,184,181,365,0.5,0.5
JN_Z10_3CAP,Juno,CapricornD3,153,126,279,0.55,0.45
JN_Z11_1AQU,Juno,AquariusD1,137,99,236,0.58,0.42
JN_Z11_2AQU,Juno,AquariusD2,158,139,297,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,140,134,274,0.51,0.49
JN_Z12_1PIS,Juno,PiscesD1,88,104,192,0.46,0.54
JN_Z12_2PIS,Juno,PiscesD2,65,58,123,0.53,0.47
JN_Z12_3PIS,Juno,PiscesD3,116,75,191,0.61,0.39
JU_Z01_1ARI,Jupiter,AriesD1,76,83,159,0.48,0.52
JU_Z01_2ARI,Jupiter,AriesD2,55,50,105,0.52,0.48
JU_Z01_3ARI,Jupiter,AriesD3,161,163,324,0.5,0.5
JU_Z02_1TAU,Jupiter,TaurusD1,177,149,326,0.54,0.46
JU_Z02_2TAU,Jupiter,TaurusD2,53,57,110,0.48,0.52
JU_Z02_3TAU,Jupiter,TaurusD3,87,75,162,0.54,0.46
JU_Z03_1GEM,Jupiter,GeminiD1,194,193,387,0.5,0.5
JU_Z03_2GEM,Jupiter,GeminiD2,114,116,230,0.5,0.5
JU_Z03_3GEM,Jupiter,GeminiD3,50,42,92,0.54,0.46
JU_Z04_1CAN,Jupiter,CancerD1,161,152,313,0.51,0.49
JU_Z04_2CAN,Jupiter,CancerD2,195,165,360,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,58,63,121,0.48,0.52
JU_Z05_1LEO,Jupiter,LeoD1,138,113,251,0.55,0.45
JU_Z05_2LEO,Jupiter,LeoD2,212,191,403,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,79,77,156,0.51,0.49
JU_Z06_1VIR,Jupiter,VirgoD1,108,119,227,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,234,190,424,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,93,73,166,0.56,0.44
JU_Z07_1LIB,Jupiter,LibraD1,113,118,231,0.49,0.51
JU_Z07_2LIB,Jupiter,LibraD2,221,206,427,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,83,82,165,0.5,0.5
JU_Z08_1SCO,Jupiter,ScorpioD1,124,101,225,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,230,194,424,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,94,75,169,0.56,0.44
JU_Z09_1SAG,Jupiter,SagittariusD1,91,90,181,0.5,0.5
JU_Z09_2SAG,Jupiter,SagittariusD2,239,208,447,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,98,75,173,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,82,65,147,0.56,0.44
JU_Z10_2CAP,Jupiter,CapricornD2,196,190,386,0.51,0.49
JU_Z10_3CAP,Jupiter,CapricornD3,147,114,261,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,48,39,87,0.55,0.45
JU_Z11_2AQU,Jupiter,AquariusD2,155,122,277,0.56,0.44
JU_Z11_3AQU,Jupiter,AquariusD3,160,97,257,0.62,0.38
JU_Z12_1PIS,Jupiter,PiscesD1,65,50,115,0.57,0.43
JU_Z12_2PIS,Jupiter,PiscesD2,149,97,246,0.61,0.39
JU_Z12_3PIS,Jupiter,PiscesD3,192,180,372,0.52,0.48
MA_Z01_1ARI,Mars,AriesD1,127,123,250,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,134,114,248,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,125,117,242,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,121,94,215,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,131,113,244,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,111,144,255,0.44,0.56
