PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2325,2073,4398,0.53,0.47
CE_POS,Ceres,Positive,2432,2127,4559,0.53,0.47
CH_NEG,Chiron,Negative,2458,2174,4632,0.53,0.47
CH_POS,Chiron,Positive,2299,2026,4325,0.53,0.47
JN_NEG,Juno,Negative,2255,1987,4242,0.53,0.47
JN_POS,Juno,Positive,2502,2213,4715,0.53,0.47
JU_NEG,Jupiter,Negative,2444,2118,4562,0.54,0.46
JU_POS,Jupiter,Positive,2313,2082,4395,0.53,0.47
MA_NEG,Mars,Negative,2339,2103,4442,0.53,0.47
MA_POS,Mars,Positive,2418,2097,4515,0.54,0.46
ME_NEG,Mercury,Negative,2413,2072,4485,0.54,0.46
ME_POS,Mercury,Positive,2344,2128,4472,0.52,0.48
MO_NEG,Moon,Negative,2384,2098,4482,0.53,0.47
MO_POS,Moon,Positive,2373,2102,4475,0.53,0.47
NE_NEG,Neptune,Negative,3045,2538,5583,0.55,0.45
NE_POS,Neptune,Positive,1712,1662,3374,0.51,0.49
NN_NEG,NNode,Negative,2346,1971,4317,0.54,0.46
NN_POS,NNode,Positive,2411,2229,4640,0.52,0.48
PA_NEG,Pallas,Negative,2357,2153,4510,0.52,0.48
PA_POS,Pallas,Positive,2400,2047,4447,0.54,0.46
PH_NEG,Pholus,Negative,2003,1811,3814,0.53,0.47
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,3097,2608,5705,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2295,1978,4273,0.54,0.46
SA_POS,Saturn,Positive,2462,2222,4684,0.53,0.47
SN_NEG,SNode,Negative,2346,1971,4317,0.54,0.46
SN_POS,SNode,Positive,2411,2229,4640,0.52,0.48
SU_NEG,Sun,Negative,2359,2093,4452,0.53,0.47
SU_POS,Sun,Positive,2398,2107,4505,0.53,0.47
UR_NEG,Uranus,Negative,2389,2091,4480,0.53,0.47
UR_POS,Uranus,Positive,2368,2109,4477,0.53,0.47
VE_NEG,Venus,Negative,2350,2023,4373,0.54,0.46
VE_POS,Venus,Positive,2407,2177,4584,0.53,0.47
VS_NEG,Vesta,Negative,2419,2124,4543,0.53,0.47
VS_POS,Vesta,Positive,2338,2076,4414,0.53,0.47
