PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2289,2051,4340,0.53,0.47
CE_POS,Ceres,Positive,2406,2112,4518,0.53,0.47
CH_NEG,Chiron,Negative,2457,2175,4632,0.53,0.47
CH_POS,Chiron,Positive,2238,1988,4226,0.53,0.47
JN_NEG,Juno,Negative,2253,1989,4242,0.53,0.47
JN_POS,Juno,Positive,2442,2174,4616,0.53,0.47
JU_NEG,Jupiter,Negative,2410,2100,4510,0.53,0.47
JU_POS,Jupiter,Positive,2285,2063,4348,0.53,0.47
MA_NEG,Mars,Negative,2308,2078,4386,0.53,0.47
MA_POS,Mars,Positive,2387,2085,4472,0.53,0.47
ME_NEG,Mercury,Negative,2394,2065,4459,0.54,0.46
ME_POS,Mercury,Positive,2301,2098,4399,0.52,0.48
MO_NEG,Moon,Negative,2353,2081,4434,0.53,0.47
MO_POS,Moon,Positive,2342,2082,4424,0.53,0.47
NE_NEG,Neptune,Negative,2985,2499,5484,0.54,0.46
NE_POS,Neptune,Positive,1710,1664,3374,0.51,0.49
NN_NEG,NNode,Negative,2342,1975,4317,0.54,0.46
NN_POS,NNode,Positive,2353,2188,4541,0.52,0.48
PA_NEG,Pallas,Negative,2294,2117,4411,0.52,0.48
PA_POS,Pallas,Positive,2401,2046,4447,0.54,0.46
PH_NEG,Pholus,Negative,1944,1771,3715,0.52,0.48
PH_POS,Pholus,Positive,2751,2392,5143,0.53,0.47
PL_NEG,Pluto,Negative,3035,2571,5606,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2294,1979,4273,0.54,0.46
SA_POS,Saturn,Positive,2401,2184,4585,0.52,0.48
SN_NEG,SNode,Negative,2342,1975,4317,0.54,0.46
SN_POS,SNode,Positive,2353,2188,4541,0.52,0.48
SU_NEG,Sun,Negative,2328,2071,4399,0.53,0.47
SU_POS,Sun,Positive,2367,2092,4459,0.53,0.47
UR_NEG,Uranus,Negative,2329,2052,4381,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2318,2008,4326,0.54,0.46
VE_POS,Venus,Positive,2377,2155,4532,0.52,0.48
VS_NEG,Vesta,Negative,2384,2104,4488,0.53,0.47
VS_POS,Vesta,Positive,2311,2059,4370,0.53,0.47
