PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2289,2051,4340,0.53,0.47
CE_POS,Ceres,Positive,2388,2101,4489,0.53,0.47
CH_NEG,Chiron,Negative,2457,2175,4632,0.53,0.47
CH_POS,Chiron,Positive,2220,1977,4197,0.53,0.47
JN_NEG,Juno,Negative,2253,1989,4242,0.53,0.47
JN_POS,Juno,Positive,2424,2163,4587,0.53,0.47
JU_NEG,Jupiter,Negative,2410,2100,4510,0.53,0.47
JU_POS,Jupiter,Positive,2267,2052,4319,0.52,0.48
MA_NEG,Mars,Negative,2304,2072,4376,0.53,0.47
MA_POS,Mars,Positive,2373,2080,4453,0.53,0.47
ME_NEG,Mercury,Negative,2386,2058,4444,0.54,0.46
ME_POS,Mercury,Positive,2291,2094,4385,0.52,0.48
MO_NEG,Moon,Negative,2343,2076,4419,0.53,0.47
MO_POS,Moon,Positive,2334,2076,4410,0.53,0.47
NE_NEG,Neptune,Negative,2967,2488,5455,0.54,0.46
NE_POS,Neptune,Positive,1710,1664,3374,0.51,0.49
NN_NEG,NNode,Negative,2342,1975,4317,0.54,0.46
NN_POS,NNode,Positive,2335,2177,4512,0.52,0.48
PA_NEG,Pallas,Negative,2276,2106,4382,0.52,0.48
PA_POS,Pallas,Positive,2401,2046,4447,0.54,0.46
PH_NEG,Pholus,Negative,1926,1760,3686,0.52,0.48
PH_POS,Pholus,Positive,2751,2392,5143,0.53,0.47
PL_NEG,Pluto,Negative,3017,2560,5577,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2294,1979,4273,0.54,0.46
SA_POS,Saturn,Positive,2383,2173,4556,0.52,0.48
SN_NEG,SNode,Negative,2342,1975,4317,0.54,0.46
SN_POS,SNode,Positive,2335,2177,4512,0.52,0.48
SU_NEG,Sun,Negative,2322,2063,4385,0.53,0.47
SU_POS,Sun,Positive,2355,2089,4444,0.53,0.47
UR_NEG,Uranus,Negative,2311,2041,4352,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2310,1999,4309,0.54,0.46
VE_POS,Venus,Positive,2367,2153,4520,0.52,0.48
VS_NEG,Vesta,Negative,2366,2093,4459,0.53,0.47
VS_POS,Vesta,Positive,2311,2059,4370,0.53,0.47
