PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2283,2048,4331,0.53,0.47
CE_POS,Ceres,Positive,2380,2084,4464,0.53,0.47
CH_NEG,Chiron,Negative,2460,2172,4632,0.53,0.47
CH_POS,Chiron,Positive,2203,1960,4163,0.53,0.47
JN_NEG,Juno,Negative,2256,1986,4242,0.53,0.47
JN_POS,Juno,Positive,2407,2146,4553,0.53,0.47
JU_NEG,Jupiter,Negative,2409,2101,4510,0.53,0.47
JU_POS,Jupiter,Positive,2254,2031,4285,0.53,0.47
MA_NEG,Mars,Negative,2298,2060,4358,0.53,0.47
MA_POS,Mars,Positive,2365,2072,4437,0.53,0.47
ME_NEG,Mercury,Negative,2383,2052,4435,0.54,0.46
ME_POS,Mercury,Positive,2280,2080,4360,0.52,0.48
MO_NEG,Moon,Negative,2338,2065,4403,0.53,0.47
MO_POS,Moon,Positive,2325,2067,4392,0.53,0.47
NE_NEG,Neptune,Negative,2952,2469,5421,0.54,0.46
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,NNode,Negative,2344,1973,4317,0.54,0.46
NN_POS,NNode,Positive,2319,2159,4478,0.52,0.48
PA_NEG,Pallas,Negative,2272,2095,4367,0.52,0.48
PA_POS,Pallas,Positive,2391,2037,4428,0.54,0.46
PH_NEG,Pholus,Negative,1909,1743,3652,0.52,0.48
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,3003,2540,5543,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2295,1978,4273,0.54,0.46
SA_POS,Saturn,Positive,2368,2154,4522,0.52,0.48
SN_NEG,SNode,Negative,2344,1973,4317,0.54,0.46
SN_POS,SNode,Positive,2319,2159,4478,0.52,0.48
SU_NEG,Sun,Negative,2314,2050,4364,0.53,0.47
SU_POS,Sun,Positive,2349,2082,4431,0.53,0.47
UR_NEG,Uranus,Negative,2297,2021,4318,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2306,1987,4293,0.54,0.46
VE_POS,Venus,Positive,2357,2145,4502,0.52,0.48
VS_NEG,Vesta,Negative,2354,2071,4425,0.53,0.47
VS_POS,Vesta,Positive,2309,2061,4370,0.53,0.47
