PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2308,2064,4372,0.53,0.47
CE_POS,Ceres,Positive,2412,2106,4518,0.53,0.47
CH_NEG,Chiron,Negative,2460,2172,4632,0.53,0.47
CH_POS,Chiron,Positive,2260,1998,4258,0.53,0.47
JN_NEG,Juno,Negative,2257,1985,4242,0.53,0.47
JN_POS,Juno,Positive,2463,2185,4648,0.53,0.47
JU_NEG,Jupiter,Negative,2433,2105,4538,0.54,0.46
JU_POS,Jupiter,Positive,2287,2065,4352,0.53,0.47
MA_NEG,Mars,Negative,2327,2083,4410,0.53,0.47
MA_POS,Mars,Positive,2393,2087,4480,0.53,0.47
ME_NEG,Mercury,Negative,2394,2065,4459,0.54,0.46
ME_POS,Mercury,Positive,2326,2105,4431,0.52,0.48
MO_NEG,Moon,Negative,2367,2083,4450,0.53,0.47
MO_POS,Moon,Positive,2353,2087,4440,0.53,0.47
NE_NEG,Neptune,Negative,3009,2507,5516,0.55,0.45
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,NNode,Negative,2346,1971,4317,0.54,0.46
NN_POS,NNode,Positive,2374,2199,4573,0.52,0.48
PA_NEG,Pallas,Negative,2316,2127,4443,0.52,0.48
PA_POS,Pallas,Positive,2404,2043,4447,0.54,0.46
PH_NEG,Pholus,Negative,1966,1781,3747,0.52,0.48
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,3060,2578,5638,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2297,1976,4273,0.54,0.46
SA_POS,Saturn,Positive,2423,2194,4617,0.52,0.48
SN_NEG,SNode,Negative,2346,1971,4317,0.54,0.46
SN_POS,SNode,Positive,2374,2199,4573,0.52,0.48
SU_NEG,Sun,Negative,2336,2074,4410,0.53,0.47
SU_POS,Sun,Positive,2384,2096,4480,0.53,0.47
UR_NEG,Uranus,Negative,2352,2061,4413,0.53,0.47
UR_POS,Uranus,Positive,2368,2109,4477,0.53,0.47
VE_NEG,Venus,Negative,2331,2010,4341,0.54,0.46
VE_POS,Venus,Positive,2389,2160,4549,0.53,0.47
VS_NEG,Vesta,Negative,2406,2114,4520,0.53,0.47
VS_POS,Vesta,Positive,2314,2056,4370,0.53,0.47
