PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2398,2136,4534,0.53,0.47
CE_POS,Ceres,Positive,2526,2229,4755,0.53,0.47
CH_NEG,Chiron,Negative,2456,2176,4632,0.53,0.47
CH_POS,Chiron,Positive,2468,2189,4657,0.53,0.47
JN_NEG,Juno,Negative,2374,2107,4481,0.53,0.47
JN_POS,Juno,Positive,2550,2258,4808,0.53,0.47
JU_NEG,Jupiter,Negative,2499,2190,4689,0.53,0.47
JU_POS,Jupiter,Positive,2425,2175,4600,0.53,0.47
MA_NEG,Mars,Negative,2401,2159,4560,0.53,0.47
MA_POS,Mars,Positive,2523,2206,4729,0.53,0.47
ME_NEG,Mercury,Negative,2497,2148,4645,0.54,0.46
ME_POS,Mercury,Positive,2427,2217,4644,0.52,0.48
MO_NEG,Moon,Negative,2460,2189,4649,0.53,0.47
MO_POS,Moon,Positive,2464,2176,4640,0.53,0.47
NE_NEG,Neptune,Negative,3212,2703,5915,0.54,0.46
NE_POS,Neptune,Positive,1712,1662,3374,0.51,0.49
NN_NEG,NNode,Negative,2470,2119,4589,0.54,0.46
NN_POS,NNode,Positive,2454,2246,4700,0.52,0.48
PA_NEG,Pallas,Negative,2476,2270,4746,0.52,0.48
PA_POS,Pallas,Positive,2448,2095,4543,0.54,0.46
PH_NEG,Pholus,Negative,2175,1971,4146,0.52,0.48
PH_POS,Pholus,Positive,2749,2394,5143,0.53,0.47
PL_NEG,Pluto,Negative,3262,2775,6037,0.54,0.46
PL_POS,Pluto,Positive,1662,1590,3252,0.51,0.49
SA_NEG,Saturn,Negative,2291,1982,4273,0.54,0.46
SA_POS,Saturn,Positive,2633,2383,5016,0.52,0.48
SN_NEG,SNode,Negative,2470,2119,4589,0.54,0.46
SN_POS,SNode,Positive,2454,2246,4700,0.52,0.48
SU_NEG,Sun,Negative,2443,2176,4619,0.53,0.47
SU_POS,Sun,Positive,2481,2189,4670,0.53,0.47
UR_NEG,Uranus,Negative,2558,2254,4812,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2433,2131,4564,0.53,0.47
VE_POS,Venus,Positive,2491,2234,4725,0.53,0.47
VS_NEG,Vesta,Negative,2517,2204,4721,0.53,0.47
VS_POS,Vesta,Positive,2407,2161,4568,0.53,0.47
