PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2289,2051,4340,0.53,0.47
CE_POS,Ceres,Positive,2377,2089,4466,0.53,0.47
CH_NEG,Chiron,Negative,2457,2175,4632,0.53,0.47
CH_POS,Chiron,Positive,2209,1965,4174,0.53,0.47
JN_NEG,Juno,Negative,2253,1989,4242,0.53,0.47
JN_POS,Juno,Positive,2413,2151,4564,0.53,0.47
JU_NEG,Jupiter,Negative,2410,2100,4510,0.53,0.47
JU_POS,Jupiter,Positive,2256,2040,4296,0.53,0.47
MA_NEG,Mars,Negative,2301,2068,4369,0.53,0.47
MA_POS,Mars,Positive,2365,2072,4437,0.53,0.47
ME_NEG,Mercury,Negative,2382,2053,4435,0.54,0.46
ME_POS,Mercury,Positive,2284,2087,4371,0.52,0.48
MO_NEG,Moon,Negative,2339,2070,4409,0.53,0.47
MO_POS,Moon,Positive,2327,2070,4397,0.53,0.47
NE_NEG,Neptune,Negative,2956,2476,5432,0.54,0.46
NE_POS,Neptune,Positive,1710,1664,3374,0.51,0.49
NN_NEG,NNode,Negative,2342,1975,4317,0.54,0.46
NN_POS,NNode,Positive,2324,2165,4489,0.52,0.48
PA_NEG,Pallas,Negative,2269,2098,4367,0.52,0.48
PA_POS,Pallas,Positive,2397,2042,4439,0.54,0.46
PH_NEG,Pholus,Negative,1915,1748,3663,0.52,0.48
PH_POS,Pholus,Positive,2751,2392,5143,0.53,0.47
PL_NEG,Pluto,Negative,3006,2548,5554,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2294,1979,4273,0.54,0.46
SA_POS,Saturn,Positive,2372,2161,4533,0.52,0.48
SN_NEG,SNode,Negative,2342,1975,4317,0.54,0.46
SN_POS,SNode,Positive,2324,2165,4489,0.52,0.48
SU_NEG,Sun,Negative,2314,2053,4367,0.53,0.47
SU_POS,Sun,Positive,2352,2087,4439,0.53,0.47
UR_NEG,Uranus,Negative,2300,2029,4329,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2303,1990,4293,0.54,0.46
VE_POS,Venus,Positive,2363,2150,4513,0.52,0.48
VS_NEG,Vesta,Negative,2355,2081,4436,0.53,0.47
VS_POS,Vesta,Positive,2311,2059,4370,0.53,0.47
