PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2277,2047,4324,0.53,0.47
CE_POS,Ceres,Positive,2380,2084,4464,0.53,0.47
CH_NEG,Chiron,Negative,2461,2171,4632,0.53,0.47
CH_POS,Chiron,Positive,2196,1960,4156,0.53,0.47
JN_NEG,Juno,Negative,2256,1986,4242,0.53,0.47
JN_POS,Juno,Positive,2401,2145,4546,0.53,0.47
JU_NEG,Juno,Negative,2410,2100,4510,0.53,0.47
JU_POS,Juno,Positive,2247,2031,4278,0.53,0.47
MA_NEG,Mars,Negative,2294,2057,4351,0.53,0.47
MA_POS,Mars,Positive,2363,2074,4437,0.53,0.47
ME_NEG,Mercury,Negative,2382,2053,4435,0.54,0.46
ME_POS,Mercury,Positive,2275,2078,4353,0.52,0.48
MO_NEG,Moon,Negative,2335,2064,4399,0.53,0.47
MO_POS,Moon,Positive,2322,2067,4389,0.53,0.47
NE_NEG,Neptune,Negative,2946,2468,5414,0.54,0.46
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,North Node,Negative,2344,1973,4317,0.54,0.46
NN_POS,North Node,Positive,2313,2158,4471,0.52,0.48
PA_NEG,Pallas,Negative,2271,2096,4367,0.52,0.48
PA_POS,Pallas,Positive,2386,2035,4421,0.54,0.46
PH_NEG,Pholus,Negative,1903,1742,3645,0.52,0.48
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,2997,2539,5536,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2296,1977,4273,0.54,0.46
SA_POS,Saturn,Positive,2361,2154,4515,0.52,0.48
SN_NEG,South Node,Negative,2344,1973,4317,0.54,0.46
SN_POS,South Node,Positive,2313,2158,4471,0.52,0.48
SU_NEG,Sun,Negative,2312,2052,4364,0.53,0.47
SU_POS,Sun,Positive,2345,2079,4424,0.53,0.47
UR_NEG,Uranus,Negative,2293,2018,4311,0.53,0.47
UR_POS,Uranus,Positive,2364,2113,4477,0.53,0.47
VE_NEG,Venus,Negative,2304,1986,4290,0.54,0.46
VE_POS,Venus,Positive,2353,2145,4498,0.52,0.48
VS_NEG,Vesta,Negative,2349,2069,4418,0.53,0.47
VS_POS,Vesta,Positive,2308,2062,4370,0.53,0.47
