PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,2276,2047,4323,0.53,0.47
CE_POS,2380,2084,4464,0.53,0.47
CH_NEG,2461,2171,4632,0.53,0.47
CH_POS,2195,1960,4155,0.53,0.47
EM_NEG,1862,1731,3593,0.52,0.48
EM_POS,2794,2400,5194,0.54,0.46
ES_NEG,2810,2385,5195,0.54,0.46
ES_POS,1846,1746,3592,0.51,0.49
JN_NEG,2256,1986,4242,0.53,0.47
JN_POS,2400,2145,4545,0.53,0.47
JU_NEG,2410,2100,4510,0.53,0.47
JU_POS,2246,2031,4277,0.53,0.47
MA_NEG,2293,2057,4350,0.53,0.47
MA_POS,2363,2074,4437,0.53,0.47
ME_NEG,2382,2053,4435,0.54,0.46
ME_POS,2274,2078,4352,0.52,0.48
MO_NEG,2334,2064,4398,0.53,0.47
MO_POS,2322,2067,4389,0.53,0.47
NE_NEG,2945,2468,5413,0.54,0.46
NE_POS,1711,1663,3374,0.51,0.49
NN_NEG,2344,1973,4317,0.54,0.46
NN_POS,2312,2158,4470,0.52,0.48
PA_NEG,2271,2096,4367,0.52,0.48
PA_POS,2385,2035,4420,0.54,0.46
PH_NEG,1902,1742,3644,0.52,0.48
PH_POS,2754,2389,5143,0.54,0.46
PL_NEG,2996,2539,5535,0.54,0.46
PL_POS,1660,1592,3252,0.51,0.49
SA_NEG,2296,1977,4273,0.54,0.46
SA_POS,2360,2154,4514,0.52,0.48
SN_NEG,2344,1973,4317,0.54,0.46
SN_POS,2312,2158,4470,0.52,0.48
SU_NEG,2312,2052,4364,0.53,0.47
SU_POS,2344,2079,4423,0.53,0.47
UR_NEG,2292,2018,4310,0.53,0.47
UR_POS,2364,2113,4477,0.53,0.47
VE_NEG,2303,1986,4289,0.54,0.46
VE_POS,2353,2145,4498,0.52,0.48
VS_NEG,2348,2069,4417,0.53,0.47
VS_POS,2308,2062,4370,0.53,0.47
