PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2292,2057,4349,0.53,0.47
CE_POS,Ceres,Positive,2412,2106,4518,0.53,0.47
CH_NEG,Chiron,Negative,2460,2172,4632,0.53,0.47
CH_POS,Chiron,Positive,2244,1991,4235,0.53,0.47
JN_NEG,Juno,Negative,2257,1985,4242,0.53,0.47
JN_POS,Juno,Positive,2447,2178,4625,0.53,0.47
JU_NEG,Jupiter,Negative,2417,2098,4515,0.54,0.46
JU_POS,Jupiter,Positive,2287,2065,4352,0.53,0.47
MA_NEG,Mars,Negative,2318,2077,4395,0.53,0.47
MA_POS,Mars,Positive,2386,2086,4472,0.53,0.47
ME_NEG,Mercury,Negative,2394,2065,4459,0.54,0.46
ME_POS,Mercury,Positive,2310,2098,4408,0.52,0.48
MO_NEG,Moon,Negative,2359,2080,4439,0.53,0.47
MO_POS,Moon,Positive,2345,2083,4428,0.53,0.47
NE_NEG,Neptune,Negative,2993,2500,5493,0.54,0.46
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,NNode,Negative,2346,1971,4317,0.54,0.46
NN_POS,NNode,Positive,2358,2192,4550,0.52,0.48
PA_NEG,Pallas,Negative,2300,2120,4420,0.52,0.48
PA_POS,Pallas,Positive,2404,2043,4447,0.54,0.46
PH_NEG,Pholus,Negative,1950,1774,3724,0.52,0.48
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,3044,2571,5615,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2297,1976,4273,0.54,0.46
SA_POS,Saturn,Positive,2407,2187,4594,0.52,0.48
SN_NEG,SNode,Negative,2346,1971,4317,0.54,0.46
SN_POS,SNode,Positive,2358,2192,4550,0.52,0.48
SU_NEG,Sun,Negative,2334,2074,4408,0.53,0.47
SU_POS,Sun,Positive,2370,2089,4459,0.53,0.47
UR_NEG,Uranus,Negative,2336,2054,4390,0.53,0.47
UR_POS,Uranus,Positive,2368,2109,4477,0.53,0.47
VE_NEG,Venus,Negative,2319,2007,4326,0.54,0.46
VE_POS,Venus,Positive,2385,2156,4541,0.53,0.47
VS_NEG,Vesta,Negative,2390,2107,4497,0.53,0.47
VS_POS,Vesta,Positive,2314,2056,4370,0.53,0.47
