PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2279,2047,4326,0.53,0.47
CE_POS,Ceres,Positive,2380,2084,4464,0.53,0.47
CH_NEG,Chiron,Negative,2460,2172,4632,0.53,0.47
CH_POS,Chiron,Positive,2199,1959,4158,0.53,0.47
JN_NEG,Juno,Negative,2256,1986,4242,0.53,0.47
JN_POS,Juno,Positive,2403,2145,4548,0.53,0.47
JU_NEG,Jupiter,Negative,2409,2101,4510,0.53,0.47
JU_POS,Jupiter,Positive,2250,2030,4280,0.53,0.47
MA_NEG,Mars,Negative,2294,2059,4353,0.53,0.47
MA_POS,Mars,Positive,2365,2072,4437,0.53,0.47
ME_NEG,Mercury,Negative,2383,2052,4435,0.54,0.46
ME_POS,Mercury,Positive,2276,2079,4355,0.52,0.48
MO_NEG,Moon,Negative,2336,2064,4400,0.53,0.47
MO_POS,Moon,Positive,2323,2067,4390,0.53,0.47
NE_NEG,Neptune,Negative,2948,2468,5416,0.54,0.46
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,NNode,Negative,2344,1973,4317,0.54,0.46
NN_POS,NNode,Positive,2315,2158,4473,0.52,0.48
PA_NEG,Pallas,Negative,2272,2095,4367,0.52,0.48
PA_POS,Pallas,Positive,2387,2036,4423,0.54,0.46
PH_NEG,Pholus,Negative,1905,1742,3647,0.52,0.48
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,2999,2539,5538,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2295,1978,4273,0.54,0.46
SA_POS,Saturn,Positive,2364,2153,4517,0.52,0.48
SN_NEG,SNode,Negative,2344,1973,4317,0.54,0.46
SN_POS,SNode,Positive,2315,2158,4473,0.52,0.48
SU_NEG,Sun,Negative,2314,2050,4364,0.53,0.47
SU_POS,Sun,Positive,2345,2081,4426,0.53,0.47
UR_NEG,Uranus,Negative,2293,2020,4313,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2305,1987,4292,0.54,0.46
VE_POS,Venus,Positive,2354,2144,4498,0.52,0.48
VS_NEG,Vesta,Negative,2350,2070,4420,0.53,0.47
VS_POS,Vesta,Positive,2309,2061,4370,0.53,0.47
