PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2288,2048,4336,0.53,0.47
CE_POS,Ceres,Positive,2380,2084,4464,0.53,0.47
CH_NEG,Chiron,Negative,2460,2172,4632,0.53,0.47
CH_POS,Chiron,Positive,2208,1960,4168,0.53,0.47
JN_NEG,Juno,Negative,2256,1986,4242,0.53,0.47
JN_POS,Juno,Positive,2412,2146,4558,0.53,0.47
JU_NEG,Jupiter,Negative,2409,2101,4510,0.53,0.47
JU_POS,Jupiter,Positive,2259,2031,4290,0.53,0.47
MA_NEG,Mars,Negative,2303,2060,4363,0.53,0.47
MA_POS,Mars,Positive,2365,2072,4437,0.53,0.47
ME_NEG,Mercury,Negative,2383,2052,4435,0.54,0.46
ME_POS,Mercury,Positive,2285,2080,4365,0.52,0.48
MO_NEG,Moon,Negative,2341,2065,4406,0.53,0.47
MO_POS,Moon,Positive,2327,2067,4394,0.53,0.47
NE_NEG,Neptune,Negative,2957,2469,5426,0.54,0.46
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,NNode,Negative,2344,1973,4317,0.54,0.46
NN_POS,NNode,Positive,2324,2159,4483,0.52,0.48
PA_NEG,Pallas,Negative,2272,2095,4367,0.52,0.48
PA_POS,Pallas,Positive,2396,2037,4433,0.54,0.46
PH_NEG,Pholus,Negative,1914,1743,3657,0.52,0.48
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,3008,2540,5548,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2295,1978,4273,0.54,0.46
SA_POS,Saturn,Positive,2373,2154,4527,0.52,0.48
SN_NEG,SNode,Negative,2344,1973,4317,0.54,0.46
SN_POS,SNode,Positive,2324,2159,4483,0.52,0.48
SU_NEG,Sun,Negative,2314,2050,4364,0.53,0.47
SU_POS,Sun,Positive,2354,2082,4436,0.53,0.47
UR_NEG,Uranus,Negative,2302,2021,4323,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2306,1987,4293,0.54,0.46
VE_POS,Venus,Positive,2362,2145,4507,0.52,0.48
VS_NEG,Vesta,Negative,2359,2071,4430,0.53,0.47
VS_POS,Vesta,Positive,2309,2061,4370,0.53,0.47
