PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2285,2051,4336,0.53,0.47
CE_POS,Ceres,Positive,2375,2089,4464,0.53,0.47
CH_NEG,Chiron,Negative,2444,2188,4632,0.53,0.47
CH_POS,Chiron,Positive,2216,1952,4168,0.53,0.47
JN_NEG,Juno,Negative,2285,1957,4242,0.54,0.46
JN_POS,Juno,Positive,2375,2183,4558,0.52,0.48
JU_NEG,Jupiter,Negative,2428,2082,4510,0.54,0.46
JU_POS,Jupiter,Positive,2232,2058,4290,0.52,0.48
MA_NEG,Mars,Negative,2312,2051,4363,0.53,0.47
MA_POS,Mars,Positive,2348,2089,4437,0.53,0.47
ME_NEG,Mercury,Negative,2355,2080,4435,0.53,0.47
ME_POS,Mercury,Positive,2305,2060,4365,0.53,0.47
MO_NEG,Moon,Negative,2340,2066,4406,0.53,0.47
MO_POS,Moon,Positive,2320,2074,4394,0.53,0.47
NE_NEG,Neptune,Negative,2946,2480,5426,0.54,0.46
NE_POS,Neptune,Positive,1714,1660,3374,0.51,0.49
NN_NEG,NNode,Negative,2331,1986,4317,0.54,0.46
NN_POS,NNode,Positive,2329,2154,4483,0.52,0.48
PA_NEG,Pallas,Negative,2314,2053,4367,0.53,0.47
PA_POS,Pallas,Positive,2346,2087,4433,0.53,0.47
PH_NEG,Pholus,Negative,1955,1702,3657,0.53,0.47
PH_POS,Pholus,Positive,2705,2438,5143,0.53,0.47
PL_NEG,Pluto,Negative,3014,2534,5548,0.54,0.46
PL_POS,Pluto,Positive,1646,1606,3252,0.51,0.49
SA_NEG,Saturn,Negative,2282,1991,4273,0.53,0.47
SA_POS,Saturn,Positive,2378,2149,4527,0.53,0.47
SN_NEG,SNode,Negative,2331,1986,4317,0.54,0.46
SN_POS,SNode,Positive,2329,2154,4483,0.52,0.48
SU_NEG,Sun,Negative,2290,2074,4364,0.52,0.48
SU_POS,Sun,Positive,2370,2066,4436,0.53,0.47
UR_NEG,Uranus,Negative,2318,2005,4323,0.54,0.46
UR_POS,Uranus,Positive,2342,2135,4477,0.52,0.48
VE_NEG,Venus,Negative,2306,1987,4293,0.54,0.46
VE_POS,Venus,Positive,2354,2153,4507,0.52,0.48
VS_NEG,Vesta,Negative,2342,2088,4430,0.53,0.47
VS_POS,Vesta,Positive,2318,2052,4370,0.53,0.47
