PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2289,2051,4340,0.53,0.47
CE_POS,Ceres,Positive,2384,2095,4479,0.53,0.47
CH_NEG,Chiron,Negative,2457,2175,4632,0.53,0.47
CH_POS,Chiron,Positive,2216,1971,4187,0.53,0.47
JN_NEG,Juno,Negative,2253,1989,4242,0.53,0.47
JN_POS,Juno,Positive,2420,2157,4577,0.53,0.47
JU_NEG,Jupiter,Negative,2410,2100,4510,0.53,0.47
JU_POS,Jupiter,Positive,2263,2046,4309,0.53,0.47
MA_NEG,Mars,Negative,2304,2072,4376,0.53,0.47
MA_POS,Mars,Positive,2369,2074,4443,0.53,0.47
ME_NEG,Mercury,Negative,2382,2053,4435,0.54,0.46
ME_POS,Mercury,Positive,2291,2093,4384,0.52,0.48
MO_NEG,Moon,Negative,2341,2074,4415,0.53,0.47
MO_POS,Moon,Positive,2332,2072,4404,0.53,0.47
NE_NEG,Neptune,Negative,2963,2482,5445,0.54,0.46
NE_POS,Neptune,Positive,1710,1664,3374,0.51,0.49
NN_NEG,NNode,Negative,2342,1975,4317,0.54,0.46
NN_POS,NNode,Positive,2331,2171,4502,0.52,0.48
PA_NEG,Pallas,Negative,2272,2100,4372,0.52,0.48
PA_POS,Pallas,Positive,2401,2046,4447,0.54,0.46
PH_NEG,Pholus,Negative,1922,1754,3676,0.52,0.48
PH_POS,Pholus,Positive,2751,2392,5143,0.53,0.47
PL_NEG,Pluto,Negative,3013,2554,5567,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2294,1979,4273,0.54,0.46
SA_POS,Saturn,Positive,2379,2167,4546,0.52,0.48
SN_NEG,SNode,Negative,2342,1975,4317,0.54,0.46
SN_POS,SNode,Positive,2331,2171,4502,0.52,0.48
SU_NEG,Sun,Negative,2321,2059,4380,0.53,0.47
SU_POS,Sun,Positive,2352,2087,4439,0.53,0.47
UR_NEG,Uranus,Negative,2307,2035,4342,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2309,1995,4304,0.54,0.46
VE_POS,Venus,Positive,2364,2151,4515,0.52,0.48
VS_NEG,Vesta,Negative,2362,2087,4449,0.53,0.47
VS_POS,Vesta,Positive,2311,2059,4370,0.53,0.47
