PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2320,2068,4388,0.53,0.47
CE_POS,Ceres,Positive,2412,2106,4518,0.53,0.47
CH_NEG,Chiron,Negative,2460,2172,4632,0.53,0.47
CH_POS,Chiron,Positive,2272,2002,4274,0.53,0.47
JN_NEG,Juno,Negative,2257,1985,4242,0.53,0.47
JN_POS,Juno,Positive,2475,2189,4664,0.53,0.47
JU_NEG,Jupiter,Negative,2445,2109,4554,0.54,0.46
JU_POS,Jupiter,Positive,2287,2065,4352,0.53,0.47
MA_NEG,Mars,Negative,2327,2083,4410,0.53,0.47
MA_POS,Mars,Positive,2405,2091,4496,0.53,0.47
ME_NEG,Mercury,Negative,2398,2066,4464,0.54,0.46
ME_POS,Mercury,Positive,2334,2108,4442,0.53,0.47
MO_NEG,Moon,Negative,2372,2086,4458,0.53,0.47
MO_POS,Moon,Positive,2360,2088,4448,0.53,0.47
NE_NEG,Neptune,Negative,3021,2511,5532,0.55,0.45
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,NNode,Negative,2346,1971,4317,0.54,0.46
NN_POS,NNode,Positive,2386,2203,4589,0.52,0.48
PA_NEG,Pallas,Negative,2328,2131,4459,0.52,0.48
PA_POS,Pallas,Positive,2404,2043,4447,0.54,0.46
PH_NEG,Pholus,Negative,1978,1785,3763,0.53,0.47
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,3072,2582,5654,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2297,1976,4273,0.54,0.46
SA_POS,Saturn,Positive,2435,2198,4633,0.53,0.47
SN_NEG,SNode,Negative,2346,1971,4317,0.54,0.46
SN_POS,SNode,Positive,2386,2203,4589,0.52,0.48
SU_NEG,Sun,Negative,2348,2078,4426,0.53,0.47
SU_POS,Sun,Positive,2384,2096,4480,0.53,0.47
UR_NEG,Uranus,Negative,2364,2065,4429,0.53,0.47
UR_POS,Uranus,Positive,2368,2109,4477,0.53,0.47
VE_NEG,Venus,Negative,2332,2011,4343,0.54,0.46
VE_POS,Venus,Positive,2400,2163,4563,0.53,0.47
VS_NEG,Vesta,Negative,2418,2118,4536,0.53,0.47
VS_POS,Vesta,Positive,2314,2056,4370,0.53,0.47
