PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2327,2071,4398,0.53,0.47
CE_POS,Ceres,Positive,2457,2144,4601,0.53,0.47
CH_NEG,Chiron,Negative,2459,2173,4632,0.53,0.47
CH_POS,Chiron,Positive,2325,2042,4367,0.53,0.47
JN_NEG,Juno,Negative,2259,1992,4251,0.53,0.47
JN_POS,Juno,Positive,2525,2223,4748,0.53,0.47
JU_NEG,Jupiter,Negative,2446,2116,4562,0.54,0.46
JU_POS,Jupiter,Positive,2338,2099,4437,0.53,0.47
MA_NEG,Mars,Negative,2351,2110,4461,0.53,0.47
MA_POS,Mars,Positive,2433,2105,4538,0.54,0.46
ME_NEG,Mercury,Negative,2424,2074,4498,0.54,0.46
ME_POS,Mercury,Positive,2360,2141,4501,0.52,0.48
MO_NEG,Moon,Negative,2398,2106,4504,0.53,0.47
MO_POS,Moon,Positive,2386,2109,4495,0.53,0.47
NE_NEG,Neptune,Negative,3073,2552,5625,0.55,0.45
NE_POS,Neptune,Positive,1711,1663,3374,0.51,0.49
NN_NEG,NNode,Negative,2344,1973,4317,0.54,0.46
NN_POS,NNode,Positive,2440,2242,4682,0.52,0.48
PA_NEG,Pallas,Negative,2385,2167,4552,0.52,0.48
PA_POS,Pallas,Positive,2399,2048,4447,0.54,0.46
PH_NEG,Pholus,Negative,2034,1822,3856,0.53,0.47
PH_POS,Pholus,Positive,2750,2393,5143,0.53,0.47
PL_NEG,Pluto,Negative,3124,2623,5747,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2296,1977,4273,0.54,0.46
SA_POS,Saturn,Positive,2488,2238,4726,0.53,0.47
SN_NEG,SNode,Negative,2344,1973,4317,0.54,0.46
SN_POS,SNode,Positive,2440,2242,4682,0.52,0.48
SU_NEG,Sun,Negative,2373,2100,4473,0.53,0.47
SU_POS,Sun,Positive,2411,2115,4526,0.53,0.47
UR_NEG,Uranus,Negative,2417,2105,4522,0.53,0.47
UR_POS,Uranus,Positive,2367,2110,4477,0.53,0.47
VE_NEG,Venus,Negative,2362,2032,4394,0.54,0.46
VE_POS,Venus,Positive,2422,2183,4605,0.53,0.47
VS_NEG,Vesta,Negative,2445,2133,4578,0.53,0.47
VS_POS,Vesta,Positive,2339,2082,4421,0.53,0.47
