PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2289,2051,4340,0.53,0.47
CE_POS,Ceres,Positive,2404,2106,4510,0.53,0.47
CH_NEG,Chiron,Negative,2457,2175,4632,0.53,0.47
CH_POS,Chiron,Positive,2236,1982,4218,0.53,0.47
JN_NEG,Juno,Negative,2253,1989,4242,0.53,0.47
JN_POS,Juno,Positive,2440,2168,4608,0.53,0.47
JU_NEG,Jupiter,Negative,2410,2100,4510,0.53,0.47
JU_POS,Jupiter,Positive,2283,2057,4340,0.53,0.47
MA_NEG,Mars,Negative,2306,2072,4378,0.53,0.47
MA_POS,Mars,Positive,2387,2085,4472,0.53,0.47
ME_NEG,Mercury,Negative,2393,2061,4454,0.54,0.46
ME_POS,Mercury,Positive,2300,2096,4396,0.52,0.48
MO_NEG,Moon,Negative,2352,2079,4431,0.53,0.47
MO_POS,Moon,Positive,2341,2078,4419,0.53,0.47
NE_NEG,Neptune,Negative,2983,2493,5476,0.54,0.46
NE_POS,Neptune,Positive,1710,1664,3374,0.51,0.49
NN_NEG,NNode,Negative,2342,1975,4317,0.54,0.46
NN_POS,NNode,Positive,2351,2182,4533,0.52,0.48
PA_NEG,Pallas,Negative,2292,2111,4403,0.52,0.48
PA_POS,Pallas,Positive,2401,2046,4447,0.54,0.46
PH_NEG,Pholus,Negative,1942,1765,3707,0.52,0.48
PH_POS,Pholus,Positive,2751,2392,5143,0.53,0.47
PL_NEG,Pluto,Negative,3033,2565,5598,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2294,1979,4273,0.54,0.46
SA_POS,Saturn,Positive,2399,2178,4577,0.52,0.48
SN_NEG,SNode,Negative,2342,1975,4317,0.54,0.46
SN_POS,SNode,Positive,2351,2182,4533,0.52,0.48
SU_NEG,Sun,Negative,2326,2065,4391,0.53,0.47
SU_POS,Sun,Positive,2367,2092,4459,0.53,0.47
UR_NEG,Uranus,Negative,2327,2046,4373,0.53,0.47
UR_POS,Uranus,Positive,2366,2111,4477,0.53,0.47
VE_NEG,Venus,Negative,2316,2002,4318,0.54,0.46
VE_POS,Venus,Positive,2377,2155,4532,0.52,0.48
VS_NEG,Vesta,Negative,2382,2098,4480,0.53,0.47
VS_POS,Vesta,Positive,2311,2059,4370,0.53,0.47
