PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2325,2073,4398,0.53,0.47
CE_POS,Ceres,Positive,2423,2110,4533,0.53,0.47
CH_NEG,Chiron,Negative,2458,2174,4632,0.53,0.47
CH_POS,Chiron,Positive,2290,2009,4299,0.53,0.47
JN_NEG,Juno,Negative,2255,1987,4242,0.53,0.47
JN_POS,Juno,Positive,2493,2196,4689,0.53,0.47
JU_NEG,Jupiter,Negative,2444,2118,4562,0.54,0.46
JU_POS,Jupiter,Positive,2304,2065,4369,0.53,0.47
MA_NEG,Mars,Negative,2334,2092,4426,0.53,0.47
MA_POS,Mars,Positive,2414,2091,4505,0.54,0.46
ME_NEG,Mercury,Negative,2410,2069,4479,0.54,0.46
ME_POS,Mercury,Positive,2338,2114,4452,0.53,0.47
MO_NEG,Moon,Negative,2380,2091,4471,0.53,0.47
MO_POS,Moon,Positive,2368,2092,4460,0.53,0.47
NE_NEG,Neptune,Negative,3036,2521,5557,0.55,0.45
NE_POS,Neptune,Positive,1712,1662,3374,0.51,0.49
NN_NEG,NNode,Negative,2346,1971,4317,0.54,0.46
NN_POS,NNode,Positive,2402,2212,4614,0.52,0.48
PA_NEG,Pallas,Negative,2348,2136,4484,0.52,0.48
PA_POS,Pallas,Positive,2400,2047,4447,0.54,0.46
PH_NEG,Pholus,Negative,1994,1794,3788,0.53,0.47
PH_POS,Pholus,Positive,2754,2389,5143,0.54,0.46
PL_NEG,Pluto,Negative,3088,2591,5679,0.54,0.46
PL_POS,Pluto,Positive,1660,1592,3252,0.51,0.49
SA_NEG,Saturn,Negative,2295,1978,4273,0.54,0.46
SA_POS,Saturn,Positive,2453,2205,4658,0.53,0.47
SN_NEG,SNode,Negative,2346,1971,4317,0.54,0.46
SN_POS,SNode,Positive,2402,2212,4614,0.52,0.48
SU_NEG,Sun,Negative,2351,2079,4430,0.53,0.47
SU_POS,Sun,Positive,2397,2104,4501,0.53,0.47
UR_NEG,Uranus,Negative,2380,2074,4454,0.53,0.47
UR_POS,Uranus,Positive,2368,2109,4477,0.53,0.47
VE_NEG,Venus,Negative,2345,2016,4361,0.54,0.46
VE_POS,Venus,Positive,2403,2167,4570,0.53,0.47
VS_NEG,Vesta,Negative,2416,2121,4537,0.53,0.47
VS_POS,Vesta,Positive,2332,2062,4394,0.53,0.47
