PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",962,776,1738,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1465,1354,2819,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",602,583,1185,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1644,1433,3077,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",880,871,1751,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1527,1354,2881,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",722,596,1318,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1544,1325,2869,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",908,800,1708,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1479,1304,2783,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",636,575,1211,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1650,1467,3117,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",942,807,1749,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1497,1355,2852,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",644,557,1201,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1590,1427,3017,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",949,793,1742,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1391,1245,2636,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",595,594,1189,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1738,1514,3252,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",947,786,1733,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1391,1302,2693,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",603,490,1093,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1732,1568,3300,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1310,1205,2515,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1108,1047,2155,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",846,673,1519,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1409,1221,2630,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",937,840,1777,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",745,700,1445,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",992,810,1802,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",1999,1796,3795,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",992,864,1856,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",831,720,1551,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",925,857,1782,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1925,1705,3630,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",844,849,1693,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1525,1275,2800,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",665,609,1274,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1639,1413,3052,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",930,802,1732,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",803,692,1495,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1103,1036,2139,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1837,1616,3453,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",990,870,1860,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",793,719,1512,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1000,883,1883,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1890,1674,3564,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",877,812,1689,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1373,1235,2608,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",625,490,1115,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1798,1609,3407,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1010,912,1922,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",818,712,1530,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",992,865,1857,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1853,1657,3510,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",987,845,1832,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1427,1289,2716,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",611,560,1171,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1648,1452,3100,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",976,765,1741,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1466,1342,2808,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",751,703,1454,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1480,1336,2816,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",906,833,1739,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1533,1258,2791,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",757,706,1463,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1477,1349,2826,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",919,844,1763,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1408,1312,2720,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",640,532,1172,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1706,1458,3164,0.54,0.46
