PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",959,775,1734,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1460,1345,2805,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",602,580,1182,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1645,1432,3077,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",879,867,1746,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1526,1347,2873,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",718,592,1310,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1543,1326,2869,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",907,797,1704,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1474,1301,2775,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",637,574,1211,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1648,1460,3108,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",938,806,1744,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1501,1343,2844,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",642,559,1201,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1585,1424,3009,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",945,788,1733,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1390,1242,2632,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",597,591,1188,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1734,1511,3245,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",943,787,1730,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1391,1297,2688,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",606,486,1092,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1726,1562,3288,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1308,1201,2509,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1105,1043,2148,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",844,672,1516,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1409,1216,2625,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",939,837,1776,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",743,699,1442,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",992,808,1800,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",1992,1788,3780,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",989,862,1851,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",831,718,1549,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",928,853,1781,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1918,1699,3617,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",839,848,1687,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1521,1274,2795,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",667,607,1274,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1639,1403,3042,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",925,798,1723,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",803,688,1491,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1101,1033,2134,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1837,1613,3450,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",988,868,1856,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",792,713,1505,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",995,884,1879,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1891,1667,3558,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",876,809,1685,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1371,1233,2604,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",626,489,1115,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1793,1601,3394,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1005,912,1917,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",821,704,1525,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",993,863,1856,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",1847,1653,3500,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",986,841,1827,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1428,1285,2713,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",608,563,1171,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1644,1443,3087,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",975,764,1739,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1462,1338,2800,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",746,697,1443,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1483,1333,2816,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",904,828,1732,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1532,1252,2784,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",757,706,1463,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1473,1346,2819,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",919,843,1762,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1405,1304,2709,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",638,532,1170,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1704,1453,3157,0.54,0.46
