PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1016,828,1844,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1544,1417,2961,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",626,613,1239,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1738,1507,3245,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",925,911,1836,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1621,1413,3034,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",753,635,1388,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1625,1406,3031,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",958,847,1805,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1574,1369,2943,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",663,586,1249,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1729,1563,3292,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1004,862,1866,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1571,1437,3008,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",651,567,1218,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1698,1499,3197,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",991,829,1820,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1478,1338,2816,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",643,623,1266,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1812,1575,3387,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",997,845,1842,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1470,1363,2833,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",635,512,1147,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1822,1645,3467,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1390,1287,2677,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1180,1092,2272,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",879,703,1582,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1475,1283,2758,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",982,883,1865,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",772,722,1494,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1016,836,1852,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2154,1924,4078,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1050,918,1968,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",878,763,1641,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",973,904,1877,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2023,1780,3803,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",904,898,1802,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1618,1362,2980,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",692,634,1326,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1710,1471,3181,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",989,843,1832,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",840,727,1567,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1144,1080,2224,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",1951,1715,3666,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1043,906,1949,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",840,766,1606,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1056,934,1990,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1985,1759,3744,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",933,852,1785,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1459,1327,2786,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",645,520,1165,0.55,0.45
"SA_[0,4]",Saturn,"[0,4]",1887,1666,3553,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1048,962,2010,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",859,747,1606,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1045,918,1963,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1972,1738,3710,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1032,893,1925,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1518,1349,2867,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",636,590,1226,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1738,1533,3271,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1022,809,1831,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1537,1402,2939,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",791,731,1522,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1574,1423,2997,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",963,883,1846,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1604,1327,2931,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",805,734,1539,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1552,1421,2973,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",976,894,1870,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1489,1381,2870,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",657,552,1209,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1802,1538,3340,0.54,0.46
