PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",981,790,1771,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1493,1368,2861,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",610,595,1205,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1673,1447,3120,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",898,880,1778,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1555,1368,2923,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",728,605,1333,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1576,1347,2923,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",928,811,1739,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1515,1332,2847,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",646,579,1225,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1668,1478,3146,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",960,823,1783,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1525,1367,2892,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",645,561,1206,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1627,1449,3076,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",959,804,1763,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1415,1269,2684,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",612,598,1210,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1771,1529,3300,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",961,806,1767,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1418,1312,2730,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",611,492,1103,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1767,1590,3357,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1342,1222,2564,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1124,1058,2182,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",855,683,1538,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1436,1237,2673,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",950,854,1804,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",753,705,1458,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",999,815,1814,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2055,1826,3881,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1012,881,1893,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",846,724,1570,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",934,871,1805,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1965,1724,3689,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",860,865,1725,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1562,1302,2864,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",673,610,1283,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1662,1423,3085,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",948,811,1759,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",807,699,1506,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1108,1036,2144,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1894,1654,3548,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1005,875,1880,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",813,727,1540,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1028,914,1942,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1911,1684,3595,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",899,818,1717,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1412,1258,2670,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",631,499,1130,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1815,1625,3440,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1027,924,1951,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",831,715,1546,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",1000,879,1879,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1899,1682,3581,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1003,861,1864,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1459,1303,2762,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",616,567,1183,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1679,1469,3148,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",988,770,1758,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1494,1350,2844,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",776,719,1495,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1499,1361,2860,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",924,845,1769,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1552,1271,2823,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",775,717,1492,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1506,1367,2873,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",940,857,1797,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1433,1325,2758,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",645,537,1182,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1739,1481,3220,0.54,0.46
