PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",961,775,1736,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1460,1349,2809,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",601,583,1184,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1644,1433,3077,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",877,870,1747,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1526,1349,2875,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",719,596,1315,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1544,1325,2869,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",907,798,1705,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1476,1303,2779,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",636,575,1211,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1647,1464,3111,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",940,807,1747,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1496,1351,2847,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",644,557,1201,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1586,1425,3011,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",947,791,1738,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1390,1243,2633,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",595,594,1189,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1734,1512,3246,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",947,785,1732,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1389,1300,2689,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",603,489,1092,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1727,1566,3293,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1308,1203,2511,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1106,1046,2152,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",845,671,1516,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1407,1220,2627,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",936,840,1776,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",744,700,1444,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",992,810,1802,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",1994,1790,3784,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",990,863,1853,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",831,718,1549,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",925,856,1781,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1920,1703,3623,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",842,847,1689,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1522,1275,2797,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",665,609,1274,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1637,1409,3046,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",924,800,1724,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",803,689,1492,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1103,1036,2139,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1836,1615,3451,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",989,868,1857,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",790,718,1508,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",997,882,1879,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1890,1672,3562,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",877,812,1689,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1372,1233,2605,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",625,490,1115,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1792,1605,3397,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1009,910,1919,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",817,710,1527,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",992,864,1856,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1848,1656,3504,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",985,844,1829,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1425,1289,2714,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",611,560,1171,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1645,1447,3092,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",976,765,1741,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1463,1341,2804,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",747,698,1445,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1480,1336,2816,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",905,830,1735,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1531,1258,2789,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",757,706,1463,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1473,1346,2819,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",918,844,1762,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1406,1307,2713,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",640,532,1172,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1702,1457,3159,0.54,0.46
