PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",973,782,1755,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1481,1363,2844,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",610,593,1203,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1668,1436,3104,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",896,876,1772,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1551,1367,2918,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",729,603,1332,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1556,1328,2884,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",922,805,1727,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1505,1317,2822,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",638,579,1217,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1667,1473,3140,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",952,814,1766,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1515,1365,2880,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",647,556,1203,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1618,1439,3057,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",959,793,1752,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1408,1261,2669,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",607,597,1204,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1758,1523,3281,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",959,794,1753,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1413,1307,2720,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",607,493,1100,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1753,1580,3333,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1332,1216,2548,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1118,1049,2167,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",854,679,1533,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1428,1230,2658,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",949,841,1790,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",748,704,1452,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",999,810,1809,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2036,1819,3855,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1001,875,1876,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",843,723,1566,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",934,868,1802,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1954,1708,3662,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",855,856,1711,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1548,1294,2842,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",672,608,1280,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1657,1416,3073,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",940,810,1750,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",804,698,1502,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1107,1035,2142,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1881,1631,3512,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",996,871,1867,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",809,722,1531,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1023,910,1933,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1904,1671,3575,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",892,815,1707,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1405,1247,2652,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",627,498,1125,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1808,1614,3422,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1020,924,1944,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",831,714,1545,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",1001,876,1877,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1880,1660,3540,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1000,852,1852,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1449,1295,2744,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",612,567,1179,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1671,1460,3131,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",982,770,1752,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1490,1351,2841,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",774,719,1493,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1486,1334,2820,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",919,838,1757,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1543,1265,2808,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",771,712,1483,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1499,1359,2858,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",931,851,1782,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1423,1319,2742,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",644,533,1177,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1734,1471,3205,0.54,0.46
