PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",967,780,1747,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1480,1363,2843,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",610,593,1203,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1663,1434,3097,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",891,874,1765,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1548,1366,2914,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",729,603,1332,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1552,1327,2879,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",921,805,1726,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1498,1315,2813,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",634,577,1211,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1667,1473,3140,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",951,814,1765,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1514,1364,2878,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",647,556,1203,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1608,1436,3044,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",959,793,1752,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1401,1259,2660,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",604,597,1201,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1756,1521,3277,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",955,792,1747,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1412,1306,2718,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",606,493,1099,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1747,1579,3326,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1326,1215,2541,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1117,1047,2164,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",854,678,1532,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1423,1230,2653,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",946,839,1785,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",746,704,1450,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",997,809,1806,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2031,1818,3849,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",996,874,1870,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",840,721,1561,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",933,868,1801,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1951,1707,3658,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",853,856,1709,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1538,1290,2828,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",672,608,1280,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1657,1416,3073,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",936,810,1746,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",803,698,1501,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1107,1035,2142,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1874,1627,3501,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",995,871,1866,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",806,721,1527,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1017,908,1925,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1902,1670,3572,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",889,815,1704,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1397,1245,2642,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",626,496,1122,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1808,1614,3422,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1015,921,1936,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",830,713,1543,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",1001,876,1877,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1874,1660,3534,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",996,850,1846,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1445,1295,2740,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",610,566,1176,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1669,1459,3128,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",980,767,1747,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1481,1350,2831,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",773,719,1492,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1486,1334,2820,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",917,836,1753,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1539,1265,2804,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",768,711,1479,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1496,1358,2854,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",928,850,1778,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1419,1318,2737,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",643,532,1175,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1730,1470,3200,0.54,0.46
