PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",965,779,1744,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1476,1362,2838,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",603,588,1191,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1660,1434,3094,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",890,873,1763,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1540,1363,2903,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",725,600,1325,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1549,1327,2876,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",919,804,1723,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1489,1314,2803,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",634,577,1211,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1662,1468,3130,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",948,813,1761,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1508,1362,2870,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",647,556,1203,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1601,1432,3033,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",956,792,1748,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1397,1257,2654,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",603,594,1197,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1748,1520,3268,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",950,790,1740,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1407,1304,2711,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",606,493,1099,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1741,1576,3317,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1321,1211,2532,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1115,1047,2162,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",850,678,1528,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1418,1227,2645,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",945,837,1782,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",745,703,1448,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",995,807,1802,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2019,1816,3835,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",993,873,1866,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",839,719,1558,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",931,866,1797,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1941,1705,3646,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",847,853,1700,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1531,1287,2818,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",672,608,1280,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1654,1415,3069,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",936,810,1746,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",803,698,1501,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1107,1035,2142,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1858,1620,3478,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",994,871,1865,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",799,721,1520,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1009,901,1910,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1902,1670,3572,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",885,813,1698,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1388,1243,2631,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",626,496,1122,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1805,1611,3416,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1014,921,1935,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",829,712,1541,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",996,871,1867,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1865,1659,3524,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",992,848,1840,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1440,1293,2733,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",610,564,1174,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1662,1458,3120,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",979,767,1746,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1474,1348,2822,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",765,714,1479,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1486,1334,2820,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",913,834,1747,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1539,1264,2803,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",763,710,1473,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1489,1355,2844,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",925,849,1774,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1415,1314,2729,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",643,532,1175,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1721,1468,3189,0.54,0.46
