PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",978,784,1762,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1490,1363,2853,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",609,595,1204,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1671,1441,3112,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",898,880,1778,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1555,1368,2923,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",728,605,1333,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1567,1330,2897,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",925,807,1732,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1511,1324,2835,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",645,579,1224,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1667,1473,3140,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",957,815,1772,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1522,1364,2886,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",644,559,1203,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1625,1445,3070,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",957,799,1756,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1412,1266,2678,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",612,596,1208,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1767,1522,3289,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",959,800,1759,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1417,1310,2727,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",611,492,1103,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1761,1581,3342,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1339,1218,2557,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1122,1053,2175,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",854,681,1535,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1433,1231,2664,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",948,848,1796,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",751,703,1454,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",999,810,1809,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2050,1822,3872,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1007,875,1882,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",845,722,1567,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",933,870,1803,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1963,1716,3679,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",857,860,1717,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1559,1296,2855,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",672,610,1282,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1660,1417,3077,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",946,810,1756,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",807,697,1504,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1108,1034,2142,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1887,1642,3529,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1004,871,1875,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",811,724,1535,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1028,912,1940,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1905,1676,3581,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",898,814,1712,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1410,1250,2660,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",629,499,1128,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1811,1620,3431,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1026,921,1947,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",831,714,1545,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",999,878,1877,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1892,1670,3562,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1002,855,1857,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1455,1299,2754,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",616,566,1182,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1675,1463,3138,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",986,769,1755,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1494,1350,2844,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",776,719,1495,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1492,1345,2837,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",922,842,1764,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1549,1266,2815,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",773,714,1487,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1504,1361,2865,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",936,854,1790,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1429,1319,2748,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",645,533,1178,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1738,1477,3215,0.54,0.46
