PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",990,791,1781,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1507,1376,2883,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",609,597,1206,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1678,1451,3129,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",901,886,1787,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1566,1369,2935,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",732,607,1339,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1585,1353,2938,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",933,814,1747,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1526,1333,2859,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",653,582,1235,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1672,1486,3158,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",966,826,1792,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1537,1367,2904,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",644,564,1208,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",1637,1458,3095,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",965,807,1772,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1425,1272,2697,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",612,600,1212,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1782,1536,3318,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",964,808,1772,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1428,1318,2746,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",614,495,1109,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1778,1594,3372,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1350,1227,2577,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1135,1060,2195,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",860,683,1543,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1439,1245,2684,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",954,857,1811,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",758,709,1467,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",1004,818,1822,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2068,1831,3899,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1021,884,1905,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",849,730,1579,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",938,870,1808,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1976,1731,3707,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",866,868,1734,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1572,1311,2883,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",680,613,1293,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1666,1423,3089,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",959,814,1773,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",812,700,1512,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1106,1045,2151,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",1907,1656,3563,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",1015,876,1891,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",813,734,1547,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1036,911,1947,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1920,1694,3614,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",905,821,1726,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1420,1260,2680,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",635,502,1137,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1824,1632,3456,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1027,929,1956,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",831,718,1549,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",1002,877,1879,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1924,1691,3615,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1012,859,1871,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1466,1313,2779,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",621,570,1191,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1685,1473,3158,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",992,775,1767,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1494,1352,2846,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",778,717,1495,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1520,1371,2891,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",931,851,1782,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1558,1277,2835,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",784,717,1501,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1511,1370,2881,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",948,859,1807,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1440,1334,2774,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",646,539,1185,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1750,1483,3233,0.54,0.46
