PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",963,780,1743,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1473,1357,2830,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",602,586,1188,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1655,1434,3089,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",885,873,1758,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1537,1358,2895,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",724,599,1323,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1547,1327,2874,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",915,801,1716,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1485,1313,2798,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",636,575,1211,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1657,1468,3125,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",946,809,1755,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1504,1360,2864,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",645,558,1203,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1598,1430,3028,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",953,794,1747,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",1396,1252,2648,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",599,595,1194,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1745,1516,3261,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",950,788,1738,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1399,1307,2706,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",605,491,1096,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1739,1571,3310,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1317,1207,2524,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1112,1048,2160,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",849,677,1526,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1415,1225,2640,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",940,840,1780,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",745,701,1446,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",992,810,1802,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2016,1806,3822,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",997,868,1865,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",834,721,1555,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",926,858,1784,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1936,1710,3646,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",845,850,1695,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1534,1283,2817,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",670,610,1280,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1644,1414,3058,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",935,804,1739,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",805,694,1499,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1105,1036,2141,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1848,1623,3471,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",992,871,1863,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",794,719,1513,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1011,891,1902,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1896,1676,3572,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",881,813,1694,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1382,1241,2623,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",626,492,1118,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1804,1611,3415,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1015,916,1931,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",824,713,1537,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",993,866,1859,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1861,1662,3523,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",990,847,1837,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1436,1294,2730,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",612,561,1173,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1655,1455,3110,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",978,766,1744,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1470,1344,2814,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",763,710,1473,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1482,1337,2819,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",909,835,1744,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1539,1263,2802,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",762,707,1469,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1483,1352,2835,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",924,848,1772,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1411,1315,2726,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",643,532,1175,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1715,1462,3177,0.54,0.46
