PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",962,777,1739,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",1469,1356,2825,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",602,586,1188,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",1644,1433,3077,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",882,873,1755,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",1529,1356,2885,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",722,598,1320,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",1544,1325,2869,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",910,800,1710,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1481,1310,2791,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",636,575,1211,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",1650,1467,3117,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",944,808,1752,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1498,1357,2855,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",644,557,1201,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1591,1430,3021,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",950,794,1744,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1394,1250,2644,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",595,594,1189,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1738,1514,3252,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",948,787,1735,0.55,0.45
"ME_(5,7]",Mercury,"(5,7]",1393,1304,2697,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",603,491,1094,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",1733,1570,3303,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1312,1207,2519,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1110,1048,2158,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",846,674,1520,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",1409,1223,2632,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",937,840,1777,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",745,700,1445,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",992,810,1802,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2003,1802,3805,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",993,865,1858,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",831,721,1552,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",925,857,1782,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",1928,1709,3637,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",844,850,1694,0.5,0.5
"PA_(5,7]",Pallas,"(5,7]",1528,1280,2808,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",665,609,1274,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1640,1413,3053,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",930,803,1733,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",804,694,1498,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1103,1036,2139,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",1840,1619,3459,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",991,871,1862,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",794,719,1513,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1001,887,1888,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1891,1675,3566,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",878,812,1690,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1375,1238,2613,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",625,492,1117,0.56,0.44
"SA_[0,4]",Saturn,"[0,4]",1799,1610,3409,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1011,913,1924,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",818,712,1530,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",992,865,1857,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",1856,1662,3518,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",987,846,1833,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1429,1293,2722,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",611,560,1171,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1650,1453,3103,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",976,765,1741,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",1466,1342,2808,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",755,709,1464,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1480,1336,2816,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",907,834,1741,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1534,1262,2796,0.55,0.45
"VE_(7,14]",Venus,"(7,14]",757,706,1463,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1479,1350,2829,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",920,846,1766,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1408,1314,2722,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",642,532,1174,0.55,0.45
"VS_[0,4]",Vesta,"[0,4]",1707,1460,3167,0.54,0.46
