PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",498,429,927,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4197,3734,7931,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",916,755,1671,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3779,3408,7187,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",913,837,1750,0.52,0.48
CE_a120_0,Ceres,Trine,0,3782,3326,7108,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",797,807,1604,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3898,3356,7254,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",927,843,1770,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3768,3320,7088,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",934,825,1759,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3761,3338,7099,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",462,388,850,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4233,3775,8008,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",858,783,1641,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3837,3380,7217,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",892,807,1699,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3803,3356,7159,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",947,933,1880,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3748,3230,6978,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",889,764,1653,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3806,3399,7205,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",917,801,1718,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3778,3362,7140,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",895,809,1704,0.53,0.47
CE_a90_0,Ceres,Square,0,3800,3354,7154,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",712,638,1350,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3983,3525,7508,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1213,1130,2343,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3242,2822,6064,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1102,968,2070,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",227,198,425,0.53,0.47
CH_a120_0,Chiron,Trine,0,3366,2997,6363,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1086,978,2064,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",232,214,446,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3377,2971,6348,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1130,962,2092,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",231,194,425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3334,3007,6341,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1163,1001,2164,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",237,191,428,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3295,2971,6266,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",965,875,1840,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3730,3288,7018,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1178,1108,2286,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",226,202,428,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3291,2853,6144,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1312,1198,2510,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",182,184,366,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3201,2781,5982,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1155,976,2131,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",237,174,411,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3303,3013,6316,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1244,1115,2359,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",221,192,413,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3230,2856,6086,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1156,1018,2174,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,160,369,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3330,2985,6315,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1012,935,1947,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3429,2992,6421,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",419,394,813,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4276,3769,8045,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",853,714,1567,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3842,3449,7291,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",789,693,1482,0.53,0.47
JN_a120_0,Juno,Trine,0,3906,3470,7376,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",786,656,1442,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3909,3507,7416,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",760,716,1476,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3935,3447,7382,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",812,713,1525,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3883,3450,7333,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",347,311,658,0.53,0.47
JN_a180_0,Juno,Opposition,0,4348,3852,8200,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",909,877,1786,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3786,3286,7072,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",874,767,1641,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3821,3396,7217,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",817,750,1567,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3878,3413,7291,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",822,753,1575,0.52,0.48
JN_a60_0,Juno,Sextile,0,3873,3410,7283,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",874,763,1637,0.53,0.47
JN_a72_0,Juno,Quintile,0,3821,3400,7221,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",912,768,1680,0.54,0.46
JN_a90_0,Juno,Square,0,3783,3395,7178,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",579,518,1097,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4116,3645,7761,0.53,0.47
