PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",491,428,919,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4177,3704,7881,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",912,742,1654,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3756,3390,7146,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",908,832,1740,0.52,0.48
CE_a120_0,Ceres,Trine,0,3760,3300,7060,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",789,801,1590,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3879,3331,7210,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",922,839,1761,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3746,3293,7039,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",931,819,1750,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3737,3313,7050,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",459,388,847,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4209,3744,7953,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",849,774,1623,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3819,3358,7177,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",890,796,1686,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3778,3336,7114,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",943,925,1868,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3725,3207,6932,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",883,751,1634,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3785,3381,7166,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",915,800,1715,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3753,3332,7085,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",893,808,1701,0.52,0.48
CE_a90_0,Ceres,Square,0,3775,3324,7099,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",706,629,1335,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3962,3503,7465,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1214,1125,2339,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",240,211,451,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3214,2796,6010,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1099,960,2059,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",228,196,424,0.54,0.46
CH_a120_0,Chiron,Trine,0,3341,2976,6317,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1088,970,2058,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",233,213,446,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3347,2949,6296,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1125,961,2086,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",231,194,425,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3312,2977,6289,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1155,996,2151,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",236,190,426,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3277,2946,6223,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",967,872,1839,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3701,3260,6961,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1164,1096,2260,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",222,203,425,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3282,2833,6115,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1308,1186,2494,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",180,178,358,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3180,2768,5948,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1137,966,2103,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",234,169,403,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3297,2997,6294,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1236,1097,2333,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",218,188,406,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3214,2847,6061,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1147,1020,2167,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,160,369,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3312,2952,6264,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1011,934,1945,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3403,2962,6365,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",418,394,812,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4250,3738,7988,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",846,706,1552,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,3822,3426,7248,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",781,689,1470,0.53,0.47
JN_a120_0,Juno,Trine,0,3887,3443,7330,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",782,647,1429,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3886,3485,7371,0.53,0.47
