PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",500,432,932,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4257,3768,8025,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",927,764,1691,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3830,3436,7266,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",919,843,1762,0.52,0.48
CE_a120_0,Ceres,Trine,0,3838,3357,7195,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",809,821,1630,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3948,3379,7327,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",934,851,1785,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,3823,3349,7172,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",942,831,1773,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3815,3369,7184,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",464,391,855,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4293,3809,8102,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",877,794,1671,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3880,3406,7286,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",908,812,1720,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3849,3388,7237,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",965,944,1909,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3792,3256,7048,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",899,769,1668,0.54,0.46
CE_a60_0,Ceres,Sextile,0,3858,3431,7289,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",931,811,1742,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3826,3389,7215,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",910,816,1726,0.53,0.47
CE_a90_0,Ceres,Square,0,3847,3384,7231,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",716,639,1355,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4041,3561,7602,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1224,1137,2361,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,210,452,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3291,2853,6144,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1135,988,2123,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",235,199,434,0.54,0.46
CH_a120_0,Chiron,Trine,0,3387,3013,6400,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1099,982,2081,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",234,214,448,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3424,3004,6428,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1136,975,2111,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",230,196,426,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3391,3029,6420,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1179,1010,2189,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",240,192,432,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3338,2998,6336,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",973,880,1853,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3784,3320,7104,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1188,1111,2299,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",227,202,429,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3342,2887,6229,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1320,1205,2525,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",185,182,367,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,3252,2813,6065,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1177,995,2172,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",239,175,414,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,3341,3030,6371,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1279,1125,2404,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",230,206,436,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3248,2869,6117,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1171,1027,2198,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",210,162,372,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3376,3011,6387,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1023,943,1966,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,Square,0,3480,3021,6501,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",422,396,818,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4335,3804,8139,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",867,726,1593,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3890,3474,7364,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",797,699,1496,0.53,0.47
JN_a120_0,Juno,Trine,0,3960,3501,7461,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",795,664,1459,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3962,3536,7498,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",768,727,1495,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3989,3473,7462,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",823,720,1543,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3934,3480,7414,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",358,315,673,0.53,0.47
JN_a180_0,Juno,Opposition,0,4399,3885,8284,0.53,0.47
